geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
36884,-21.13178567638063,-42.38950289884006,muriae,MG
39880,-17.082878831798848,-40.935871638500906,aguas formosas,MG
6351,-23.567535633884958,-46.86549315854741,carapicuiba,SP
12220,-23.17447825145709,-45.84943551165677,sao jose dos campos,SP
4029,-23.609739708580967,-46.66779959241738,sao paulo,SP
1050,-23.54848762724343,-46.64068659409082,sao paulo,SP
91450,-30.053883677443924,-51.1469032943927,porto alegre,RS
11724,-24.000913089647412,-46.43243021426511,praia grande,SP
21031,-22.853944886202324,-43.25939922967279,rio de janeiro,RJ
4730,-23.641715958851808,-46.720189764321546,sao paulo,SP
86720,-23.32016179098793,-51.55505060450603,sabaudia,PR
5033,-23.522884857897147,-46.683560320705176,sao paulo,SP
5365,-23.576877733279453,-46.74884794976629,sao paulo,SP
35500,-20.139661900450847,-44.89968110231932,divinopolis,MG
97105,-29.706739886393994,-53.723813608068525,santa maria,RS
26510,-22.821182852302726,-43.41666916883188,nilopolis,RJ
78652,-10.658781865447056,-51.57099381745416,confresa,MT
5782,-23.651361282820698,-46.768860890645726,sao paulo,SP
60050,-3.737706296699154,-38.526208114345906,fortaleza,CE
62980,-5.7776475054638485,-38.34363157120728,iracema,CE
1422,-23.564082531219373,-46.66083479724743,são paulo,SP
6420,-23.507716117894805,-46.88967406354723,barueri,SP
8081,-23.48175348542905,-46.4111804074384,são paulo,SP
3559,-23.546021500692486,-46.5025722171793,sao paulo,SP
74371,-16.73050274629369,-49.3424109427506,goiania,GO
88304,-26.90408849396277,-48.68278572865866,itajaí,SC
55680,-8.467302708371731,-35.72886317766711,bonito,PE
11030,-23.989221303364264,-46.300677034970285,santos,SP
14051,-21.170062927837733,-47.833467653067125,ribeirao preto,SP
9450,-23.74045088544411,-46.37473700350325,rio grande da serra,SP
88780,-28.210655221955435,-48.704202828034326,imbituba,SC
29042,-20.27338803721489,-40.32586473277307,vitoria,ES
26210,-22.76102947586249,-43.44847662390886,nova iguacu,RJ
39404,-16.69840524730215,-43.80918587552652,montes claros,MG
4111,-23.58493091158741,-46.6330391841194,sao paulo,SP
22231,-22.936102313347586,-43.18471465237462,rio de janeiro,RJ
9030,-23.667377039961945,-46.52712259784171,santo andré,SP
80050,-25.431242543424393,-49.24867035345376,curitiba,PR
88070,-27.591221881758944,-48.58424532154191,florianópolis,SC
2731,-23.498212526227718,-46.69366677047145,sao paulo,SP
66610,-1.428675579519855,-48.45170643381035,belem,PA
88680,-27.797767421811148,-49.489745885947634,bom retiro,SC
79002,-20.46390929295402,-54.6076048442506,campo grande,MS
18406,-24.000127028353372,-48.887318533755064,itapeva,SP
13334,-23.077637845183588,-47.21108739661389,indaiatuba,SP
1016,-23.54849512877264,-46.63349062767613,sao paulo,SP
78600,-15.883137339767899,-52.278583281196745,barra do garcas,MT
59064,-5.8270657887933055,-35.226525504443394,natal,RN
84261,-24.33261109927959,-50.614087822358435,telemaco borba,PR
24360,-22.91608900473185,-43.08529794962204,niteroi,RJ
78550,-11.852494276767983,-55.5099539429208,sinop,MT
5074,-23.520700152374626,-46.70566419525074,sao paulo,SP
9720,-23.718222749165808,-46.55358758458623,são bernardo do campo,SP
6144,-23.56677046975453,-46.79758888916922,osasco,SP
22631,-23.00467320336156,-43.32360022948479,rio de janeiro,RJ
23071,-22.876114872323882,-43.58103965361538,rio de janeiro,RJ
28907,-22.879734640832485,-42.017939183446416,cabo frio,RJ
12917,-22.978657087114662,-46.54655389559437,bragança paulista,SP
38690,-14.949452022182205,-46.23437640074238,formoso,MG
83221,-25.518311999999998,-48.53338874999999,paranagua,PR
26950,-22.442494102830466,-43.4362122057977,paty do alferes,RJ
39827,-17.80058220544663,-41.78678123670213,poté,MG
39440,-15.81286311868643,-43.30654355766811,janauba,MG
89899,-26.98469915427496,-53.53741687708681,ipora do oeste,SC
22070,-22.98241941410349,-43.19105152028376,rio de janeiro,RJ
91150,-29.99545324445306,-51.12189106667404,porto alegre,RS
65728,-4.515520740892714,-44.46552396638182,lima campos,MA
25850,-22.173950853153027,-43.300580138259114,paraiba do sul,RJ
46900,-12.411410547667279,-41.769316635667316,seabra,BA
65400,-4.46100592004598,-43.90142008290876,codo,MA
35170,-19.499812527647336,-42.63611995172285,coronel fabriciano,MG
9850,-23.724134173502666,-46.57554561519289,sao bernardo do campo,SP
30130,-19.928216316117545,-43.92268335706044,belo horizonte,MG
79500,-19.544321999999944,-51.41867299999996,paranaiba,MS
30421,-19.942070814328527,-43.973945632263735,belo horizonte,MG
16202,-21.288303974280428,-50.312218043390075,birigui,SP
45270,-14.79234843401335,-40.143077871178384,nova canaa,BA
35690,-19.88667887493321,-44.429113192250604,florestal,MG
5754,-23.61763728781236,-46.756030238271116,sao paulo,SP
13485,-22.554286721622702,-47.39269263197527,limeira,SP
29937,-18.744809725968665,-39.85687884631676,são mateus,ES
89669,-27.4089652697518,-51.772128365124104,ipira,SC
24120,-22.88161441339615,-43.08319703432022,niteroi,RJ
3978,-23.619474565641394,-46.50878640813088,sao paulo,SP
99970,-28.343352960857946,-51.87351965552206,ciriaco,RS
60711,-3.805207701320081,-38.57406935230637,fortaleza,CE
49300,-11.167476586075447,-38.01059818919968,tobias barreto,SE
3142,-23.59122072661436,-46.5773482142651,são paulo,SP
2724,-23.49573264363205,-46.681074298776636,são paulo,SP
17513,-22.202291860667113,-49.935069669455736,marilia,SP
97385,-30.34321066536294,-53.88438244625975,vila nova do sul,RS
26032,-22.72481246249368,-43.473299239142534,nova iguacu,RJ
79103,-20.4476455434244,-54.66747066180967,campo grande,MS
39990,-15.750881421128868,-41.468388506648026,aguas vermelhas,MG
78070,-15.619213151889069,-56.07031839268063,cuiaba,MT
4602,-23.624344469174474,-46.68344897753254,sao paulo,SP
20260,-22.919878227018394,-43.21553184638462,rio de janeiro,RJ
32183,-19.851732162530354,-44.034666570635224,contagem,MG
4566,-23.610974164868093,-46.690867780743226,sao paulo,SP
95840,-29.939723621833373,-51.711990957171565,triunfo,RS
95625,-29.92650067132688,-50.110655038801795,imbé,RS
17890,-21.521295366291444,-51.434322998672094,junqueiropolis,SP
20775,-22.897836418546902,-43.27935984234525,rio de janeiro,RJ
36300,-21.129723000000002,-44.254584,sao joao del rei,MG
40320,-12.955349038306215,-38.49354646644178,salvador,BA
64840,-6.788369298630233,-43.56278507622656,guadalupe,PI
95020,-29.156093775878485,-51.17887110462026,caxias do sul,RS
3144,-23.594334747157927,-46.574413758670474,sao paulo,SP
1544,-23.576954489324184,-46.621781580904845,são paulo,SP
41350,-12.923288043963394,-38.41260676876362,salvador,BA
35765,-19.523890066271136,-44.458070502424725,cachoeira da prata,MG
20250,-22.919881033037036,-43.20499866749383,rio de janeiro,RJ
21051,-22.872851412718514,-43.260860792255755,rio de janeiro,RJ
30512,-19.953062580356587,-43.99727543464707,belo horizonte,MG
80320,-25.469271971668377,-49.29521155252686,curitiba,PR
9810,-23.72226227699232,-46.5642740111085,sao bernardo do campo,SP
36930,-20.12199235675991,-42.002803289277466,simonesia,MG
68380,-6.6418277537279335,-51.993501123907926,sao felix do xingu,PA
9820,-23.738801057747693,-46.55825702512578,são bernardo do campo,SP
96230,-33.5108565,-53.35665074999999,santa vitoria do palmar,RS
5782,-23.648457310577623,-46.76361483833453,sao paulo,SP
13076,-22.88070805744709,-47.05286775076459,campinas,SP
54720,-8.002364209290798,-35.0432152092908,sao lourenco da mata,PE
89110,-26.921943080002674,-48.97641343408795,gaspar,SC
4473,-23.70474802553522,-46.647205569940546,sao paulo,SP
74942,-16.784751916577193,-49.31814119175711,aparecida de goiania,GO
35164,-19.46250459186884,-42.53475623092939,ipatinga,MG
63180,-7.305576443919231,-39.296583971385395,barbalha,CE
5821,-23.668637280598997,-46.74931949125744,sao paulo,SP
3965,-23.60215684762537,-46.473907830140234,sao paulo,SP
24800,-22.744409276201342,-42.8621852492776,itaborai,RJ
81910,-25.532494529701253,-49.26702496040329,curitiba,PR
4191,-23.646342048848748,-46.60560327407814,sao paulo,SP
29170,-20.155293417998628,-40.271271616019355,serra,ES
13400,-22.723218532633013,-47.65360403525875,piracicaba,SP
66670,-1.3517886206069782,-48.43179543577224,belem,PA
37550,-22.22639852953596,-45.94380248226005,pouso alegre,MG
44057,-12.215230696965168,-38.938772747019954,feira de santana,BA
21760,-22.89100935804139,-43.41918569663572,rio de janeiro,RJ
85606,-26.036683500285264,-53.05230823204981,francisco beltrao,PR
4282,-23.607842395781628,-46.61158570191586,sao paulo,SP
18240,-23.48935407743413,-48.4129255729636,angatuba,SP
11310,-23.96370390182864,-46.39293518658964,sao vicente,SP
5531,-23.57885724063705,-46.72116918872989,sao paulo,SP
4863,-23.762033999999996,-46.702791,sao paulo,SP
28940,-22.781915660780548,-42.17082591474994,sao pedro da aldeia,RJ
69918,-9.962672427145232,-67.82213459547579,rio branco,AC
35170,-19.527128141845502,-42.62136940922624,coronel fabriciano,MG
2804,-23.48482793366611,-46.698176928530216,sao paulo,SP
30350,-19.94529947821568,-43.94582150291419,belo horizonte,MG
29052,-20.319387071916022,-40.304860363577774,vitória,ES
45810,-16.427851439350267,-39.06022262629114,porto seguro,BA
29050,-20.31399490478401,-40.30711293173287,vitoria,ES
11085,-23.934801099659392,-46.351426572999,santos,SP
2020,-23.49623862392521,-46.63268186955392,sao paulo,SP
88070,-27.584472477687807,-48.57972587907499,florianópolis,SC
2566,-23.482750830140237,-46.66965375437127,são paulo,SP
31730,-19.827485510883392,-43.94508574662678,belo horizonte,MG
37701,-21.799214196983968,-46.55721921893632,pocos de caldas,MG
57057,-9.628475835008643,-35.73844478589121,maceio,AL
79010,-20.440854796554927,-54.61848063021493,campo grande,MS
39818,-17.07781389505816,-41.48441488891903,padre paraiso,MG
79990,-23.104312450445324,-55.21726433541209,amambai,MS
29750,-19.161164705709638,-40.77329682015128,pancas,ES
23970,-23.2181728376578,-44.71399470315051,parati,RJ
4367,-23.64981317790984,-46.665786111575954,sao paulo,SP
30525,-19.937932103525878,-44.01042170566676,belo horizonte,MG
16015,-21.215344547319532,-50.43948509547579,aracatuba,SP
12042,-23.04436155878119,-45.611473838888166,taubate,SP
8725,-23.55182539072138,-46.18403843543846,mogi das cruzes,SP
6253,-23.494019183655247,-46.8014630636671,osasco,SP
24350,-22.947365846883603,-43.058095916459415,niteroi,RJ
62040,-3.676398570010608,-40.34957702335836,sobral,CE
13504,-22.39743368552724,-47.57591783983511,rio claro,SP
92500,-30.110163582875263,-51.32202849557881,guaiba,RS
99020,-28.25181684932896,-52.410549783109644,passo fundo,RS
4074,-23.602424278126932,-46.651141896615194,sao paulo,SP
15090,-20.841051821246435,-49.40169103531327,são josé do rio preto,SP
36570,-20.74817876836233,-42.86840431339293,vicosa,MG
54420,-8.189353768448465,-34.93049703359139,jaboatao dos guararapes,PE
18035,-23.49751967277396,-47.4674273484621,sorocaba,SP
96815,-29.69896819558818,-52.44514997542039,santa cruz do sul,RS
35290,-18.780560743265408,-40.978721952456546,mantena,MG
36570,-20.75418865951906,-42.884540959354155,vicosa,MG
76270,-15.869375107362703,-50.868681112026685,jussara,GO
7095,-23.462830268354526,-46.535496376198864,guarulhos,SP
27940,-22.391915651103567,-41.788329904782906,macae,RJ
57055,-9.651728837212731,-35.740357376978025,maceio,AL
13846,-22.338348254456076,-46.955627016735896,mogi-guacu,SP
18410,-23.977987309966238,-48.892558252162644,itapeva,SP
28950,-22.752098118412484,-41.88339584511108,armacao dos buzios,RJ
2873,-23.45900988018955,-46.68595580638013,são paulo,SP
55690,-8.441804999999945,-35.64155149999996,barra de guabiraba,PE
13474,-22.700640635581962,-47.29376481043338,americana,SP
4776,-23.67807254899297,-46.70982020413757,sao paulo,SP
13058,-22.94361680159563,-47.171751195754204,campinas,SP
84950,-23.888986721985614,-49.79536747946142,wenceslau braz,PR
94065,-29.941923551412906,-51.046999134655216,gravatai,RS
12310,-23.2995679730798,-45.93948894546709,jacareí,SP
63700,-5.177233919215111,-40.662210077251245,crateus,CE
36020,-21.7799828170985,-43.33159808895493,juiz de fora,MG
84035,-25.094407387341093,-50.152802874162944,ponta grossa,PR
11660,-23.623987451724137,-45.40962383983267,caraguatatuba,SP
89275,-26.379028877630482,-49.10426917636713,schroeder,SC
9434,-23.66436196779699,-46.369682793593704,ribeirao pires,SP
3548,-23.54081065751051,-46.512209001384974,sao paulo,SP
75833,-17.54933464558856,-52.5538698631903,mineiros,GO
54290,-8.161093177861794,-34.931663280500906,jaboatao dos guararapes,PE
28623,-22.299108615640503,-42.536183539008924,nova friburgo,RJ
65047,-2.5386249969027546,-44.25595016015333,sao luis,MA
14057,-21.1317319911132,-47.846495927981955,ribeirao preto,SP
31910,-19.865544862340567,-43.92052843242536,belo horizonte,MG
18700,-23.10010616985977,-48.92794435261705,avare,SP
4262,-23.600863152374625,-46.60944077797328,sao paulo,SP
3591,-23.5503083982223,-46.480671601777686,sao paulo,SP
35935,-19.82386261373593,-43.35703743625963,sao goncalo do rio abaixo,MG
69307,2.8598961635270475,-60.66591455787537,boa vista,RR
51020,-8.11793623480867,-34.89767656855559,recife,PE
4042,-23.60262455453289,-46.64928304524207,sao paulo,SP
5047,-23.524130545934554,-46.7020000269202,sao paulo,SP
29060,-20.282576848325476,-40.29116226418496,vitoria,ES
89830,-26.567881340281684,-52.32840927492978,abelardo luz,SC
31515,-19.826531801290614,-43.9593503245113,belo horizonte,MG
69077,-3.1071865598130115,-59.98026598917996,manaus,AM
2801,-23.48763072380591,-46.69781353259108,sao paulo,SP
7192,-23.449304629753584,-46.50684003497028,guarulhos,SP
13564,-21.99818153606372,-47.89914883202195,sao carlos,SP
52191,-7.9960751621606745,-34.926364163394595,recife,PE
32425,-20.016199038268088,-44.04385478178629,ibirite,MG
85884,-25.30123084485261,-54.09714678495573,medianeira,PR
5847,-23.656031873997325,-46.750194879825685,sao paulo,SP
32400,-20.036557200548387,-44.06459460438714,ibirite,MG
98415,-27.369364526808894,-53.49384655424689,vista alegre,RS
74543,-16.668715499999998,-49.27974749999999,goiania,GO
35519,-19.863154161970566,-44.984773803456456,nova serrana,MG
29395,-20.233687917507428,-41.509412554867936,ibatiba,ES
95670,-29.35979968691221,-50.85401550654952,gramado,RS
38020,-19.75339903719198,-47.94491048834322,uberaba,MG
38750,-18.412567470051673,-46.42061356317269,presidente olegario,MG
79560,-18.788988516903807,-52.61530705475973,chapadao do sul,MS
11680,-23.441478663887146,-45.08090804079865,ubatuba,SP
22241,-22.940230964769906,-43.19948697945643,rio de janeiro,RJ
22030,-22.963099064948917,-43.18156555842803,rio de janeiro,RJ
72315,-15.893168774950947,-48.10387202280103,brasilia,DF
64760,-8.354882738490234,-42.25697495560466,são joão do piauí,PI
4741,-23.646322306163764,-46.704279530282,sao paulo,SP
21230,-22.82688190784242,-43.32093370814826,rio de janeiro,RJ
25245,-22.57142450320851,-43.311817865497524,duque de caxias,RJ
7191,-23.45823769872574,-46.507500345921144,guarulhos,SP
40279,-12.987450545830226,-38.47205273802586,salvador,BA
57920,-9.316815336004758,-35.561693674537786,são luís do quitunde,AL
87230,-23.622200972090763,-52.469781999950406,jussara,PR
17509,-22.21380248320735,-49.94739002109182,marilia,SP
88540,-27.485355230195236,-50.11873512564831,otacilio costa,SC
99690,-27.600241993986753,-53.07828314179331,liberato salzano,RS
79070,-20.50469955821316,-54.60811585568491,campo grande,MS
1230,-23.535706767413025,-46.65670644186041,sao paulo,SP
28030,-21.762416999999946,-41.342142499999966,campos dos goytacazes,RJ
21557,-22.85709521452531,-43.37179304444558,rio de janeiro,RJ
44420,-12.777969379766136,-38.91183510142348,maragogipe,BA
2471,-23.481604183738217,-46.64947725797797,sao paulo,SP
13503,-22.413328458797306,-47.586755503202646,rio claro,SP
11040,-23.97249356313123,-46.30954386193653,santos,SP
4045,-23.62226778212821,-46.64001439257899,sao paulo,SP
13563,-21.98229781053726,-47.929784787317686,sao carlos,SP
9195,-23.67242625762898,-46.51514363714924,santo andre,SP
13412,-22.68822169386577,-47.654282231201975,piracicaba,SP
93130,-29.748810175787035,-51.157884863519584,sao leopoldo,RS
11432,-23.990188588954922,-46.267863930751936,guaruja,SP
8240,-23.519583534277803,-46.43839190175423,sao paulo,SP
96215,-32.09417084859095,-52.180332649548546,rio grande,RS
45656,-14.820321459210579,-39.038643173545104,ilheus,BA
2204,-23.490690181516523,-46.59488845989381,são paulo,SP
86026,-23.28606060892157,-51.20335832500434,londrina,PR
73900,-14.089763632241404,-46.36213376660175,posse,GO
6422,-23.51751277918191,-46.90339307822249,barueri,SP
11740,-24.170653236193647,-46.77418652775693,itanhaem,SP
8285,-23.552656354982968,-46.46615366472386,sao paulo,SP
29820,-18.54757853305131,-40.979416660325505,agua doce do norte,ES
48602,-9.40300948643934,-38.2195786571325,paulo afonso,BA
23520,-22.939196375238065,-43.66549352218835,rio de janeiro,RJ
2512,-23.51288122675859,-46.66124546502971,sao paulo,SP
78840,-15.556486867255268,-55.1601640122169,campo verde,MT
22631,-23.000916102711333,-43.33204467687375,rio de janeiro,RJ
9812,-23.732602469389843,-46.56484828959872,sao bernardo do campo,SP
13472,-22.72244811320233,-47.31530036246654,americana,SP
18190,-23.543840999999947,-47.654121499999974,aracoiaba da serra,SP
96180,-30.844004986686702,-51.80755468169052,camaqua,RS
22730,-22.920655641410352,-43.37113402039933,rio de janeiro,RJ
87600,-23.183254666261462,-52.20794763644082,nova esperanca,PR
90810,-30.0784945700848,-51.23954776519132,porto alegre,RS
9820,-23.74650854954124,-46.55321303000728,sao bernardo do campo,SP
3320,-23.54625104965681,-46.5640988201569,sao paulo,SP
71909,-15.792332777433858,-47.848280944358464,brasilia,DF
68270,-1.769999529874134,-55.864375541881145,oriximina,PA
30270,-19.92422139439666,-43.904599292255774,belo horizonte,MG
9691,-23.671135296179568,-46.59024267695757,sao bernardo do campo,SP
76200,-16.440549550013607,-51.11123412173618,ipora,GO
