customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
1677478f9e63c2843cfc7acb65976463,0b6d4f036c07e10854affe43fc4e718c,33855,ribeirao das neves,MG
f6a37d2205361441f0b53092bb4dae6c,fadf46a597218878b48893bc947da67e,44700,jacobina,BA
4cfac0916604de1a7014976efb0548a8,f93fa04812acec5c7cca35346684c216,4005,sao paulo,SP
2fd75bf9284bbc7a1ceb9163297c89a0,522ab05eb2fd1ba6af887c80f7653b9b,8390,sao paulo,SP
510cfcb8cd118cd47b5eef32337a58ef,fe253e9ecb2bc4496544e4fdf1bf4c56,13186,hortolandia,SP
433d2e1477547cc3eec3981cadaade64,cc9e620e6696dce1f29a24c07a0ab5e3,24412,sao goncalo,RJ
359b0ac938d42de5cfc19de2e8b58d68,8f2288a2c2586a4cf5edff60f8655405,57014,maceio,AL
b5a2a4ccc65e614530763703a573764b,876531f7c6bb88815b1ae79c3ad4719a,6361,carapicuiba,SP
004f39eb181d53fa796fe82ce7a0cbd5,aa5824451a9437648ed4dcdac530566d,8775,mogi das cruzes,SP
bbd836f8663b4d4df07b0da12a9e5d7a,661bb026d42e3810366307cc7afc7ba5,99052,passo fundo,RS
976382878bacda15dea36ccd2bfecd54,41edba3f31cd6ab2fe7bdb769422fd2b,18090,sorocaba,SP
1ebce23a0da37200264dbb568cac6396,3a20fad1f940060ddb61e60bc002117a,95032,caxias do sul,RS
3389dc87ac49f2f060848f60e38cd96a,a23be1160dc558e9c86a79491b808156,11525,cubatao,SP
0a84514b054a38a558ad0874beebf6af,e13e8b789e5a8e6fe1445f924a4ed4f6,41815,salvador,BA
11f99e3f5828621c1a9930164eb85eb0,45134d1b1e875ff5216c0c35c9a015b6,13185,hortolandia,SP
0ac3c36bd11a0622bf9656990f1bbf24,fa50269029bacc8c6b9af831e34d720c,64023,teresina,PI
8ea42c1486fc37fb10dfb10210ea1e5a,c39ad5ddef6304639f10581cb4996600,4620,sao paulo,SP
3dd8536c33d454b9a9d05ba357eeaaa9,b9efc86b7c6269eaeba5bdbdd5127e1b,37701,pocos de caldas,MG
d9cc52f8687d008c962789641cb4ee0d,d2aead2a3d7876bbfd47553047e9d1fa,13170,sumare,SP
f25bd233d365ab0119f6bf5f397a955e,cf65c75b39d9bee977dbcb552f2f3c7f,52131,recife,PE
e9a66026ced6c5bad4c9a78e61371c18,6be90bc12a5834bb6bbe23c4901d0dc1,8011,sao paulo,SP
cecac42920e43d56366114931e2c45ef,573605dc73227f843b291cd789a45d03,8061,sao paulo,SP
77600fe80053210fbf53526d42fc1b0c,6eda7803f7ef52418db8b283592b3dd3,29060,vitoria,ES
6cf9cd6406cc54d352e173a4f5959de5,57b91bf9ffb346310ce454f5b70f40a7,32606,betim,MG
a52ac5698f152302297a3445e62efc97,8ef73dbf37d0f12e390cbf8a471d79f4,84130,palmeira,PR
5511dd149c4585a6552aa75a1dd6ac8c,acf91aaa6f337456d3c506a5a494552c,36420,ouro branco,MG
15b13916422ccd2d823abb287bdfca49,84d0047c12ae38389481afbb9f4a5bf6,3159,sao paulo,SP
0ee95c043bcf195d5315984c992278ce,dc3a1cd88f30749e7a67596c09e15750,4671,sao paulo,SP
12e631e6faa17d9566a8fa96e5cc3e61,53ce3943329519e305a15a0a2de2d88c,7183,guarulhos,SP
6f31890dab6b8c8287e5a0d7a58c7302,4f202913eca1279994ea1a1709088921,13045,campinas,SP
866797f8cd1ee4b1311ed5ff65bc6b0e,eb305a3d9b1a076a1c6c62fcbb8522bf,4119,sao paulo,SP
57706311eaa9567de77ec5cd329eeb7f,1dead54121acb2fa762af9c609ae0caf,38360,capinopolis,MG
e95d937c7456ef0f947990a9eaee2b1e,f71243a7969a7d12dc1cd3651a471625,89709,concordia,SC
7b1d4d024295cc2b11b2896b06458baa,ef79ea4c7a673c9aef89e230b00b9270,26110,belford roxo,RJ
67fa506d20ee22b03dadaa961aead8ca,2bf16a69ae39c5409bd761994247d690,11060,santos,SP
fcbd7b0353381303b9fc5b486f398838,bd6c8e9ea5cd9adc391f0784e02eb855,13503,rio claro,SP
16982a113ebc20e88b9459911012b11f,28da99e178f274876e3052c1740c6c87,18720,paranapanema,SP
19a5ad83696253b7997c545cb5a3130c,4cf3f56460e76fd3f2ebd3acda22652a,30130,belo horizonte,MG
8d0bbe35e14a529f293e0c550c4f6374,c2b67a0c02ae8f9a02f3fbbd6e478dc1,22640,rio de janeiro,RJ
a1204b75abcdb9adc1a6017e570438e4,06038c34a42717cdd6dc54b8bb0e6548,11660,caraguatatuba,SP
a779b6c2195363f9d7da1e5b3934cb3c,c8592d5ae5bde92205a4eedb41d9455e,35430,ponte nova,MG
568d5759e341018b8a9fb7d0aa2d4c25,7011c18021a7ba540f53349a324677ed,28695,papucaia,RJ
4d4958bba1328dc064c4a3f664f5287a,44fbef5584f89fe2041a4a728221f5ed,25966,teresopolis,RJ
6e395ab5d68cf6554bd11b05c576f154,f8b29dbf70b313e3d47c3ecc1baf85f1,9912,diadema,SP
6c9c8a2de23ec5eaed4eae5905a1f9a5,610fde09a3a48292e490155f452c78b4,37640,extrema,MG
ccb212cf6faf1356d9b5509259de0940,6a34ee4ea650624a9754fbdc99fdd356,19026,presidente prudente,SP
6feec19ac422bb1f5fcb89ee26922aaa,7000ba8464b01158048ff60510bc5c57,27936,macae,RJ
0ff24a24edd69d8774270ac863c8e230,d386a136dc889cf681443061874caad8,97450,cacequi,RS
4999e129610251dec1e6fb712dc15171,a6cc2b0e951069e78ca04b7c5d68d8af,90680,porto alegre,RS
b6aea728b26da1f85105eaa626499751,7806d49aaa1c6c02f80dae19b78ae812,7096,guarulhos,SP
30e29f069eb150845319d80fabf966a4,4b5261a871201b26c11fca20ba437740,15750,santa albertina,SP
668d9e858c63aa58d80b8edcf3ffd9c5,71f545b9f6343c56082214728419c637,90520,porto alegre,RS
dbfc2fb6a9424037815a3a887c10be61,f7b62c75467e8ce080b201667cbbc274,9990,diadema,SP
7c4988a0f398ba189bab91f23b0be62f,25fa1985314f902dc8656f63ca83f5e1,3883,sao paulo,SP
71655ca61ab778759a241a1188d03d37,bbf79cc2761d5dd29a99fcc49e00189e,84925,pinhalao,PR
c1f5ed341915cb29da60ecefd3679e06,a84b7fd24cc5d3f6aae87c6429d6941e,36081,juiz de fora,MG
f8f826b1eb7cf181af923e9329849aa5,f4ce8d9deb6f54490b66f1013e9be01e,6283,osasco,SP
2034c4457dc67217f6b9db8b09efd0a8,e58b224fafe2d06cddfccf21d5051d02,69054,manaus,AM
a75a51f163c2708a4896619f8fb0119f,7c13524be0f87fc516b99ab0c7021764,4004,sao paulo,SP
91f6c16b262e52de40dfd085259fd921,5a646720850c2b41e90176e558ee2ca9,22450,rio de janeiro,RJ
ffaa23e5ad898d7e2b73cd716dcbc43a,25f287951bd4fd3e2ab42be9b6ad356a,9725,sao bernardo do campo,SP
54517409e1cc02ae9fc3d71c4b55c996,f9d702054e1ba3548524848404fac1fe,55490,altinho,PE
f41316561f7e7cb63af5bb95ad9b4b26,9d1773d6d4fb3faaf3173924d181952a,11348,sao vicente,SP
144957a2e04105304fc865b8c59e13a4,9bd3a0d5aee992c5692a2a912a50d2fb,87708,paranavai,PR
069f6d7625c8285eee5bc8ec0718b545,3ec35f267b1d2635a9e7a28752a568ce,30270,belo horizonte,MG
d08b0eaa94f846b96666d81ac5233aa7,131fccdb803e8d111fd74621f3c0d491,45820,eunapolis,BA
205ba642f3e340996c4feedc39f67c73,8fc679bcfaf4be688c91824607ca5f19,5340,sao paulo,SP
4c3741130dccdca5d4fce3bb2822c9d7,5b8830979a628eba896bc7638f62d926,35500,divinopolis,MG
9298e21b96ed98849264062a27a76c63,2e88baab9c2ef8e9e915a90d0c7fb5ae,15530,cosmorama,SP
082cb0834331ede282c6d4c25e409afb,788d347fb5b1638f85f5d3fc36db4743,1123,sao paulo,SP
2805aecd7250141468fc9e256aa3fa6c,e2a1de379f4b1b3293a5a0c45aec186d,68520,sao domingos do araguaia,PA
d561b165e65a10cc1e1b0540793d9765,68f512f9bf47f2a0457f9521c4cfc45b,15035,sao jose do rio preto,SP
d108157033079e1a1a7ff80773654263,3bf67d55305b73f9028d80344b68ddc4,3816,sao paulo,SP
6e1a86d11257e641e07719f9ef0e401e,530f69cd3d39aa59fb444f2533130b93,4532,sao paulo,SP
7d1219e8f53f6b445b3d230c0794e337,63cfc61cee11cbe306bff5857d00bfe4,23535,rio de janeiro,RJ
d228372e688f6c326c828e9ff761dc37,d01945e39c3efab4cb031657ef8f2766,36013,juiz de fora,MG
f12a3695295c75b962b9fda0c33fe1fd,196a7627a072a15b539f0e25302cb3d3,5376,sao paulo,SP
2c294c9fdd5d9b63c26e6fb27a39475e,267b84731b0571ff7fd18af01fcef751,63870,boa viagem,CE
921b4d839d9b65c512648e14bd29293d,456a2b794566e6029a193699223e52e0,88309,itajai,SC
436ec82d0ad7e72aaa76582eecc47ad5,29b36e8709db24db3e302e60a2245a1c,35179,santana do paraiso,MG
f6fae9d4a652ea92e78dbc6956e0c0b8,44e64b7162915525578f601e73e72b16,18071,sorocaba,SP
8af2a4d01185ec6c719a6c77209b5968,ae61d645b4d62af1ff7f1bf2e1d240ef,22250,rio de janeiro,RJ
920de9467dd250906015fc6c01d08f14,1d568eb00797648b8b1ae1795f98a571,75690,caldas novas,GO
390195bb021426def386c8ecdc753ab0,4a16c2fa786ac243d6e212e84ef147c5,89900,sao miguel do oeste,SC
b353853b89d86bc337655d1f78d49119,dd8c586651f9232e473ad86cf89c143f,28999,saquarema,RJ
fb3b60e4d8f392647f1564b0045b8d36,3ffba26704fa2e86a463c2a295332dec,50730,recife,PE
1a1d8b9aa28d2fa61418edb518c8603e,b411232f1d276e903f05d51457de09b7,91910,porto alegre,RS
3405b496cbf59272a563bfe5f23caec1,0359ebc514411af89f5b6d86e4b29ebc,84025,ponta grossa,PR
f051af5319b6968fe90ae56977a50904,333a50f1b0313ee2d9430b2003bce15d,2998,sao paulo,SP
4c4f820a610c5c687e56d69a2f54ffcd,b20dfd669face85e470f9ab5e0338277,14091,ribeirao preto,SP
bef759dfed0e4bd8186d68a751be1d56,2b1ad582789cf91607e7fa0d8b468bc4,13560,sao carlos,SP
5632f9bcf2b8dbec21e40b4a3a9fe7cf,175d66dd9a312a63f9082689fa7b665c,13450,santa barbara d'oeste,SP
6e99733532423390e0d537024ac60812,9a74735754d42a0593bcf6356ab369e2,95920,boqueirao do leao,RS
4c04c2177876121c89241a6ba6562ab2,5b73202957f46dcfad859ec6189df941,37410,tres coracoes,MG
e2c852f36be265c817eafd880884b206,a93b7ffb96986b7ae5bef50b9f789ed8,26564,mesquita,RJ
c10abefbb5ea3c13765ae51ee5b7966e,005754cb59f8ee5cdbb5cda9d138757e,27910,macae,RJ
0f634b25f5a963fdf1072497e5027f91,91b06e7f118797fea3e4fdf5b9432d7d,23052,rio de janeiro,RJ
8a78af6df3093be3415deed378cf7c18,a71f193badc6be0e561670848fb85449,85840,ceu azul,PR
f8bd07c127a4ae4a6674d9af09b1934e,9f4017b249266e585fed4d44c4c1e600,17210,jau,SP
78e7b8286d279ea73d828444e8696e68,4578bb52d2076e1a4a75ad7d50c41b52,89600,joacaba,SC
dd4f2d0c1912aff03fd6980ddb32a214,9a85c258755b5140a2f7568e32206456,37200,lavras,MG
2fb9b13fc8a42cc45676f92144996ab3,3f8554f744a8a476a4ebbafcb10c63b6,40285,salvador,BA
aceef5a96b18fcdc8edbfd0e1462fc67,ff3abd34295624eff3905f1a69e6b858,78048,cuiaba,MT
3e9799c29c70ce74f4d64cf58e7114d6,6a64e2cf94a5779760698c1e25a2852a,6694,itapevi,SP
44fa06633b8386107116fb58c5f35327,aa296e5d37360fb5fcff6dc7dd8d2256,11030,santos,SP
792e0b99080e4e1ed931c023ad523a5f,62776a862c6cabc77dd4ee453a664a28,37920,sao joao batista do gloria,MG
628c270864d9dfcec3756dcd5632bf3a,cc229eaf28082c73200707e40b029888,52191,recife,PE
223961a1714e148c0c249487eeac351c,2fb0af35a7ae96cdc1f65637d0601c7d,24241,niteroi,RJ
dd1a12426ed78bacc77fd02911ed1117,cd92e3479a44768cff5131401bd9464c,1124,sao paulo,SP
dba6a521ff58c91c3b7802383a2b77e9,0a61b571f594b6919601bcf3380da7f7,31555,belo horizonte,MG
e8f66ba37c741a51f2b840dab001bcef,7433db75d02854959c32b171450463d1,66617,belem,PA
fa35c2eb47d2ac9cd12506c23024faf1,bd63ccd323d8ebd197530676a3cd36e3,53441,paulista,PE
b690976af1599d1552e68bece00f260c,166120890fd7d69e900860f2948c49b2,72006,brasilia,DF
90f093b16c1977166c8e28f32e871c9b,6a015fe2d51ae41c3a73e35aab508644,24350,niteroi,RJ
2cfd03d5f98b80ec794362fc02d39fe0,960f180815040987db5ebf9f90f591ff,6823,embu das artes,SP
2b55426d5464b65507daa9cc60810ea7,a54a66b33386c6b76635c10f0ed513cd,22440,rio de janeiro,RJ
ce97fa320a9043140d221b5ade94c617,f6c5eb8f3ab9bb4cd005e895d6509d58,11310,sao vicente,SP
a14b9eb03932b3a268d0c568d5abf5c8,bc78a3057450d70b8181de806e8dd999,89340,itaiopolis,SC
1fc9900fcdc29bc77cbb2125c60e2209,3b49bc7a7e31591ca95280e964feeba4,90035,porto alegre,RS
f11a8d3613ace1bbf5de8d7e4da13a65,e82809954bfdcdf2316f73dd9ffdcbac,26900,miguel pereira,RJ
e05df6dee2d1b0a7782f771120b9e826,9526faf43eb079ae6eb94cd2fd8982c6,7953,francisco morato,SP
a43f4b30912ddd2288524898a1afb818,2ce17966ce6b704eda0b28171638b34f,87990,diamante do norte,PR
e177f911a1ecf3e1b3afec5cd8e52c57,e02f4ec2fafb5a9d9949b8c84d813aa4,13820,jaguariuna,SP
ae03be1de0a5e3323b419b57d40d712e,88e177ee7be84f7835294d1440dea968,6765,taboao da serra,SP
080251bf5e42a68d0afe41550463d74a,c5a9f152f2709d4180302cfcb357c237,2674,sao paulo,SP
5d8770e1e5351610824a8a05b6587f3d,b9d78cab07172ba780347d5c99b765ce,89180,rio do oeste,SC
bd3db989ccd5c565f4b708a39c0d14e2,c9cf55d6c0f009b6f5ecc6606e13fd32,4651,sao paulo,SP
033be315f82e41697260be39939d3662,acfca8c3549ceceba9e125afc0349610,81530,curitiba,PR
e240b086141e7143ed7055f546b8de19,545dbb24b8c1f6f2e0dc63683a97462d,18900,santa cruz do rio pardo,SP
11529689a3fdf79b53cf853daf570b16,1b5a1fb128d2fb23ffc39090575c46ad,13219,jundiai,SP
b7f9b875753a063ace2e4ac9b0531a69,1ce879e096d3c38f230acdab7165332e,4269,sao paulo,SP
55e773d33d17cf42f2e77413249ba000,9d0f113059526f40a70dce1859d22b27,6711,cotia,SP
a3f5324ac97b5118b3ba3b5730d35502,2c92ae7e6fe404b100ce9b1416ca103a,38180,araxa,MG
e2120686ad347caa15e31d9fba78aade,cae9b1648059f203b6d1eb95d2d285b6,3732,sao paulo,SP
baae2887560c54dd7d03dd369c20653e,2491c769c206ac9a83243f4150aebbd0,3087,sao paulo,SP
993369a7d509b78331e63690031b1dac,8ea95e0fc3da49749b66835754e2062e,7113,guarulhos,SP
09becaeb993ca4d7a5c0ea6eb2afce30,07c0bb79a7ed118f2738817d8c2fb7b0,14027,ribeirao preto,SP
1242105334b8574b384d64bf8b3cedc2,c50f267e5b0a9d42244323880250bee3,89235,joinville,SC
37d31448db0f51f0e9489a81ddc53bdc,6bf1e913a86b8b616e99f27b129a7769,4110,sao paulo,SP
de5681fd7e98e07891a6cbc4c623113b,f051199283283af5a7d8cb3920a4e8b6,5583,sao paulo,SP
ae3462b3c800713251a4735764c7f4bf,eebbddafadac7e478032d6aba18ec6d4,13010,campinas,SP
c059e9c054e8b1d94fc946fa5fe0973f,ea380526efa213bda379c0c3b0f3e0d3,79100,campo grande,MS
5aa439f5f53153b4ba0aca0c5a39fcf6,3872dc3409c953b02afd0feda0b1d812,66053,belem,PA
5ddcfafb3cafa6989a43aa72ea1d348f,929cdd3b6c0a61255a40f1eca15670d5,25581,sao joao de meriti,RJ
5b1963a41a8f4a39f4d40e6e5ed70f94,42f296ed9782627fc7408a950975cfd2,91360,porto alegre,RS
1c3abaa67b20a69745c59b28f18688c5,d5b26118affdf55c9e34f22d879782b7,22631,rio de janeiro,RJ
7d84bbeca5122dc5bde314dee413ac26,dec5217f924eab1dae338b9b54f53558,14960,novo horizonte,SP
03dd76182616355a18dccf1cdff44387,787c604131b47935933af5420f92948f,30360,belo horizonte,MG
5d2ec729a53068e4a9a9d1ab4a428d17,88a5a7f256b418b0bd27e935ace8e572,31515,belo horizonte,MG
c0e06ed119571f26636e79f93bc2c03a,171a4702adffb3df216c93172fbe9c03,31746,belo horizonte,MG
6ef5c320fc470396de760790087ce396,526aa7a606d145f630099682351cf7e5,35590,lagoa da prata,MG
d3b762614ca7c8a26ae5dfbdef1bf569,97855c324ce2ebcc91c6fcb74e2acc81,60834,fortaleza,CE
af8eca1095bc8382cfab2c15ebc02893,2778aca502ff9de17286ac235086a248,29065,vitoria,ES
fac3296ec4f116faccfa6a6d7e18b42f,4ed128a71a16c4cebc15ed8537d37ed4,15150,monte aprazivel,SP
cf54331ed702f203f23da3cf5a0de4d2,e1cc1be2730188040748affa422b2803,17050,bauru,SP
3bf43af0c99f7dd6ed5a5c57980a8bd6,8aa01aca756c6533618555d7195513fe,29164,serra,ES
226a2c47a0fdae2d00888c49d64bb2d5,8c4bb387181d6ffd33dc3d334fa315b9,30820,belo horizonte,MG
1ab919b1eac72cbf11b55217f5ae9210,710f4a9bafd6c4635b13c7ab1e690233,31650,belo horizonte,MG
693d75d66a44f39ce21c963b90cc9efd,0470ebb9e656c572e40382c5e64b82df,27262,volta redonda,RJ
c46b80a1d5e25ac1e32520e9b70ded53,e12e3ee1eb7c5ad94cca4e7429e59932,85660,dois vizinhos,PR
54da5dbc494349153af7466f6e030d7d,d2524b4bb93d8dea03746873f83d10fe,13451,santa barbara d'oeste,SP
b82b5150a2c602dc8ba92d1b18881857,980612b4526788a3ebb91b6e372db0af,13323,salto,SP
06ab0f3fbb09a950709ba3e1562aaa39,6cf8793a63d3b4b2f8af32ac5d87ed98,20271,rio de janeiro,RJ
026ae2477af95b832998d23578eb4336,972a82354438a79c4b859515df4148ae,24210,niteroi,RJ
119964566e4c0cbef2dac4d8a4291338,e24fa7f40f8975819f43612ca3c3c3ec,58306,bayeux,PB
0137f0a46fd3e941f09ead2566bd6408,f8935f608ed11f06cec5ab977057511a,88526,lages,SC
8b96783ff4d45cc3be95581b5eb0226a,6cea89513e174cc57f0bd81e52f5a224,69058,manaus,AM
d644a47b90ddb3ccb2933fc4a732cedc,af85314ef8ae02a1a824f6f31936cd96,23064,rio de janeiro,RJ
78affbe4e580defed5ce9cb8edb373de,d0edd7af8335ac12dcd77e17d7939fda,35500,divinopolis,MG
069c4ec640bf96e7ac25dabecfd6c0ab,ee11a54c1e72a5e2c5ee115df3a7068a,66060,belem,PA
bf75820404561a3f35085c58a99a63fd,42d00e20578ce3c693acefa74c150cc8,31080,belo horizonte,MG
b612238bc7dda69d1e4df051587b966f,bff9db4b93c1d5da0e1d227850abb7d8,60191,fortaleza,CE
033c981e2b34fee357d40d07c83a1cec,790fdbba24f0dbee6c7babb3402ed7c1,13564,sao carlos,SP
ba819aec7d70f984272d9fa3c3475787,d14494e824aeebdba85b5bfb50d2f4f3,60863,fortaleza,CE
fcfbe3abb8affdbf76960957bbc2cc02,cc304f58caa6b9264aaf11652a91e285,38550,coromandel,MG
69183687970f872e3ff323cc65de88f6,62d8ae2b4bf78c14b18edfc2fa96eaf4,66030,belem,PA
ecd4294cc1c20eb519940d800d535eef,b682ae31a202cefc4c0e879d26826b97,16052,aracatuba,SP
9e0c8cfab7bdb0ba76c418336f94c865,c823d2ebc892a5147dd3bb340f5a84cb,38600,paracatu,MG
80a07fead8e5f6328a2af33c2c358fdd,a7afe8f0752a790c5c3eca72598d32ef,11630,ilhabela,SP
d3a9e9011a910ed8c3b29086a2eae256,161b2eb506dd664bb5d23dc701a14b59,68525,bom jesus do tocantins,PA
fe4143a722d469f05fc854784279da06,dd19277025613729e0d8260011ce15fa,96201,rio grande,RS
9ec9788e0e4087d5800ab80e3f67b3f8,33351d84f63da65a9dc89b97d0d7b1f0,78705,rondonopolis,MT
bbac12062d60100203aacb2953aa787d,5b9f3a22a2f637041e498817b1e956cd,80440,curitiba,PR
8ac4e65f170044d29753abf35e4d0d96,b0659017a3aae5e74b38d51c7c23a135,21921,rio de janeiro,RJ
4573cafdc710733ba3ac33f2293667ad,a01cd3babae6cb01833af5e5f668bfe2,24746,sao goncalo,RJ
d34082ae3c70367c05565ffc12f3ca33,8a68a28bf013da800d0ad91787a1e029,23050,rio de janeiro,RJ
7d54c6e032a2da0620e9490cdadebdce,ca586865f7759887b50a62112bafecb4,95905,lajeado,RS
97b2b730a9199d685c6ad1edb3b2b2c2,8f0c64face0424da015b3c43b57b3f51,36880,muriae,MG
9029f95c9bb20813a61da5bd62ada9fb,47ddfbe8eba0f069cdff6b66b01eec38,22070,rio de janeiro,RJ
26e9e703719564f56b66f0addf051094,fe7b70ee0f44f8aff193e5054d44eeb4,15840,itajobi,SP
00a1edfeac0ce7adf9357b89c9659eb2,0fa9d11d5ad31c53125b31b3f9fa5398,75533,itumbiara,GO
b2101ffadd7a4741ec0200d8bd290dc7,91e8001438bdd0bf8d004ed20d469f4a,13212,jundiai,SP
dbba692279feffca33cacac80a04a0ec,f068c105965c15b24896dcad0e6879a2,18740,taquarituba,SP
22d272b91aefe41f2a449372151f629e,1924d194ed54e34435791cd233c5db29,4286,sao paulo,SP
deeda01436f945c1ac2891356603a066,4219d1ebcfedd1e6082605ba42d29040,4841,sao paulo,SP
3d6c9156fb11bd1b6951e23dfb0485ef,f2014b438e5943c21627cfe1ad9f393c,24720,sao goncalo,RJ
3563b65918969aa4770325856ec0c256,6dcf48fcc0c4d96dd7af8a0897ae9de8,88070,florianopolis,SC
c34a9286b9228cc5cb648c5322bf6b60,76d25c923545a80b248eb4d48ac417f6,9861,sao bernardo do campo,SP
e74832e906e0ab3d12d7d52385ea2cf5,ea2fdb081a59dbe22b0838af95228e65,2209,sao paulo,SP
a012eda60386836ce9721240e137f5d6,40380848dfe50455e7802e3b2cd9350a,7910,francisco morato,SP
fac7d7254af3bd899053c9b68c6c34f7,f7f030d7f63e03e2c07f1d856c91678a,37705,pocos de caldas,MG
30b20bc16a24542a1310d0f251678344,84fc0c0e71e125261aec3ef6a6a74fff,71009,brasilia,DF
74f3420d05bc68c7aca52b3b73fc9ae2,2f2fb0ce185e0a8b0f7b54b2a955ecd2,99700,erechim,RS
a676968396ccfe1318e256c946c7b38f,6747f33f8d299d4c360c6ead53bc3e71,9130,santo andre,SP
7ca7b507bcd23c39aad8c8b60041567b,bbe8686a830c0caaf68452997d73d396,68907,macapa,AP
c07090e9a9e0504dd15cdec628d99f49,e53d5867adb7d3d00d046b004fff2e95,81900,curitiba,PR
07c9872dff5069c277abed8f425e133f,e441de09b3cde535ce9996b999a4338e,63530,carius,CE
7f92a5a3c124617036e08b36b671db1e,4aa1ebcfbf59d20f68d324b24450ccbc,22231,rio de janeiro,RJ
abd4f44cab431f33b0c4f242377666f4,9b5ea59cba26d0b2742910556dad49c7,77970,praia norte,TO
efff687fea6826a9f3929ab073adec01,8148a04267b770094c93db158285ffd3,40080,salvador,BA
1e2322453e139f015d7a024b4eb6dbaf,d02f32aa14aeaf9d657d1bf18702d572,24220,niteroi,RJ
14f9068e637206960a557817377830f8,a0b26b4f59b8b31147d0ef639edc36b4,63520,oros,CE
22900d022224c05dd51f2442b834da07,8f78bd5916f952539da6bb8bf1b8fcd3,22260,rio de janeiro,RJ
ea1d4ec39f9bf905313d548b80cba47b,997c66196113f35f0ffe00de2951c276,7152,guarulhos,SP
50103da61c9fee9d507ce240a118460a,0665dfc7cfced30881762973ab80a4a0,88509,lages,SC
993e7665a6812825d712d7903b645acd,49c2d9dcb3a109bd94d14454c6bef455,35171,coronel fabriciano,MG
81ef0532e2e2d5100054c7e0152c00ff,21d44451c1a181779c8a9fdc0b98efc5,47806,barreiras,BA
fa7dffdd159e0b0d624a60f7b72497a5,77c6e9a44e36ffa7ed7327ced5e11673,8450,sao paulo,SP
6edb393452072700e82092eefc805504,3edd72aec37d086eb6a7f71f6974c488,74988,aparecida de goiania,GO
10d802326ca8ea206bbdd8d8ff17c81b,7840d7e4ec2fb49c44fee3f369d6bfe4,3403,sao paulo,SP
b7c4a65c2ef2735dffd17b8c44a9e685,58860304f7ac687337b72cd9c546424d,4364,sao paulo,SP
9b1c0b706b8991152859ed64739367f8,e9e2ea9f0a8f6ec3bc49cec168ac3af5,17515,marilia,SP
d197a95f50264651f6bfda48051ff614,114903a9f147091c3040d8f987653aba,8830,mogi das cruzes,SP
d0fdc4eee859debee52ef91f106c963c,ff905cb313cb121a840dafe5a7a9170f,32670,betim,MG
007dd470bdcf9dc8ffcd44beb79dc18c,f4118facd33f966e80b9fabbf0ca2547,8665,suzano,SP
178e429847c50ccf72828c3296ae986f,57750363042d3964075f63e02f2a3f19,9791,sao bernardo do campo,SP
690ac6352bb46041d9e45639b236c655,02dae28f5d185f91a95c80fb5d6f8c35,1415,sao paulo,SP
0fe5a52d97e7498989f1c52b4abda1f5,e59cd587c54b08a0e738826916aa3c90,33937,ribeirao das neves,MG
9d1c9f15d1ec506b14077d5e6a4b7cc4,918d5b9108287c548ab267ab40d66d13,72242,brasilia,DF
6cba5b40e48cd5ec625b9a419fbde209,85dffc48917995d4f9ba961d5a56530c,14161,sertaozinho,SP
e21b14b7f304dbaa47523498853a47c9,24c75405d509b190b7d01fd6616f2b80,80730,curitiba,PR
749aed9e961f6722df4c356e38a2be78,4e802a84ac937d5126335242702fadbb,50731,recife,PE
fe9fa21e9a917d3654792ec166759d2f,d794f879997aadb2cf494148550c892f,35300,caratinga,MG
8846753a3259fa201e793c45939022b3,2ba46fbee257d1e46b521f99c8d6657a,29027,vitoria,ES
5041a36bdc802fc3c9bd86e381d26834,870d8c121bd396007ace957411caa218,89065,blumenau,SC
163268204f062d206d34096330db60f6,15c044ed372c207f5a55c2c70a2e8b6d,3087,sao paulo,SP
1d27c6ba146cd92a1831a57346065da5,297f504a3bba9cd7996090871abdca70,3087,sao paulo,SP
ac760d51d374d2b60448efe5ba3c4a75,4e3486ef3f11a015b6a8e6d0e39399ae,49045,aracaju,SE
6a4956f994ad41edae4c73b35b459a0f,dfd25f8f1b88405791105e35263b1935,18135,sao roque,SP
e36ec26bae335f7b13951d6897b8802f,752b204b9bbb2d9e3eb29b58059f7e17,9571,sao caetano do sul,SP
3993b749a25c4197dbdc8d1480547960,be83cede4a5f62bbd914c2ccaf8fe3e9,13561,sao carlos,SP
16a0ebe9c904c1ac4d2787699057b05c,bb880f3b77d2f99e3b5e400bd20a3164,37800,guaxupe,MG
6f6318810bcd532ff9ae0bda46011ead,fe6140b314b10517d57a456367eafc1f,58025,joao pessoa,PB
bb1eb76deae42911446b07fa4fcfcd10,22955c4f2b6b70d8b0eca2d89232b202,24220,niteroi,RJ
7382178892f1ea46099be9e80c5f3736,616c91c7231d7a3c9d47537dfe05f644,4164,sao paulo,SP
f916f7f522319c33cbaed6092d12f085,fa60093243e88c0cd6296dba1b0054e6,22450,rio de janeiro,RJ
82246fa860dbc4d1e81654bb922253de,0eab825f57b3aa46d8c63ad696bece66,20771,rio de janeiro,RJ
0241bf6728f2c70f948e9a51484d1435,cdf2b2b8c6e87bf77c870a059435a835,3972,sao paulo,SP
52ae42a07cfe33d38598652b80e63324,4134ed154a5441f87fdcbf923dca4279,6184,osasco,SP
