product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
50d77758742285ff49f340ebdf0df5a7,eletrodomesticos,56.0,953.0,3.0,500.0,30.0,12.0,17.0
65223c26538a2226610efc437e488b77,cama_mesa_banho,56.0,382.0,1.0,300.0,16.0,10.0,16.0
fdbd77fe1773263558126c16e0b4b67c,cama_mesa_banho,59.0,349.0,2.0,1500.0,30.0,10.0,30.0
24606f4976af89b7b18b2299acb91ae3,brinquedos,47.0,607.0,6.0,1167.0,53.0,10.0,49.0
4a67edece2fe2b25b7ba6072c6e6d64f,moveis_decoracao,38.0,245.0,5.0,1850.0,21.0,57.0,15.0
981ded16f0a16ee18baf49b12796399a,ferramentas_jardim,37.0,2768.0,9.0,12500.0,30.0,30.0,25.0
705895ae466f145b942a941a8474c3f6,automotivo,53.0,744.0,1.0,2450.0,23.0,5.0,25.0
0cbb82f3f9549ec4aeab968a4be5e7a9,beleza_saude,39.0,1236.0,1.0,575.0,23.0,15.0,16.0
667b61f3396804596ee56677af687d3c,utilidades_domesticas,25.0,563.0,7.0,10950.0,67.0,20.0,49.0
3138a5168026c06238f332528ec8e0ee,moveis_decoracao,57.0,281.0,2.0,1600.0,30.0,5.0,45.0
8db00478f9801fc2f1a125d1dc78d3f1,moveis_decoracao,49.0,868.0,1.0,900.0,40.0,8.0,40.0
6f059a5e46fe4a3903ea525124d77b49,brinquedos,56.0,691.0,3.0,4250.0,77.0,12.0,29.0
efe4838ca7d6540e8fa0ea4cf5660b46,papelaria,56.0,1247.0,5.0,1100.0,28.0,13.0,25.0
ba2b57d0310d7cf65e8538089a9e72f4,utilidades_domesticas,51.0,727.0,1.0,800.0,16.0,13.0,12.0
78d7edf3fda961dc8ac6999761ba5b05,pet_shop,63.0,1440.0,3.0,1400.0,50.0,20.0,40.0
550fc11ceff23335b50bdab8f9d3c3e2,esporte_lazer,35.0,649.0,4.0,400.0,21.0,4.0,17.0
a5f4a44a6b2871128407dc666bfff66b,eletroportateis,31.0,724.0,3.0,600.0,17.0,17.0,20.0
bda1c22cb8008940e304b88e5eec3c29,cool_stuff,43.0,116.0,1.0,600.0,25.0,37.0,36.0
72cc36db9008f414bea55e8d38d38049,eletroportateis,50.0,967.0,3.0,500.0,29.0,10.0,16.0
58013a514d435f19c974b8751c054a18,eletrodomesticos,60.0,236.0,2.0,100.0,18.0,8.0,13.0
767fca648c29a96b61038a0768d31a42,automotivo,58.0,2310.0,1.0,1600.0,24.0,19.0,20.0
7d19b1d7e1b9c31f1c72f968c48f8917,esporte_lazer,27.0,94.0,1.0,250.0,23.0,6.0,11.0
08fe42c83a91594fec4d1e11474200f3,beleza_saude,26.0,719.0,1.0,200.0,16.0,12.0,11.0
f80cb2d5a850cbad4943fde196872de7,esporte_lazer,52.0,354.0,2.0,600.0,28.0,25.0,25.0
e178e8610a35f4d6c9b0934fb5e20e85,beleza_saude,33.0,577.0,1.0,929.0,24.0,16.0,20.0
c4defdb2bce4d658abde5891e3be4bb3,perfumaria,49.0,367.0,2.0,8250.0,38.0,18.0,22.0
d63cafc542dd1b06a7c0965231ff940e,relogios_presentes,44.0,300.0,1.0,450.0,23.0,12.0,20.0
746c966d44ff02686cb380876c74a079,automotivo,57.0,679.0,5.0,4300.0,78.0,4.0,47.0
32d53bcf0e4dd5e24ce8f1d29388b086,beleza_saude,46.0,852.0,1.0,200.0,16.0,10.0,11.0
8c8cb3d0f2853c44cbf9561c7d93beaa,telefonia,46.0,832.0,1.0,175.0,18.0,4.0,16.0
b7b00b45c6be180aba844784c6769d12,perfumaria,48.0,344.0,1.0,750.0,20.0,15.0,15.0
f109f04ad95889f2f041a91afe3d894e,beleza_saude,47.0,189.0,1.0,2033.0,22.0,12.0,17.0
46cc07237660346018f8838ae0b7ed2b,bebes,39.0,609.0,1.0,550.0,40.0,19.0,16.0
6b3c88110203820df52c762cd2d2e80f,brinquedos,57.0,1647.0,1.0,700.0,16.0,30.0,30.0
73edfe6b1784633221fbab2aa60e8456,relogios_presentes,60.0,663.0,2.0,2200.0,24.0,5.0,25.0
3cc8edea2678a63c9e01c2dd190a395d,eletrodomesticos,56.0,276.0,1.0,4000.0,27.0,13.0,17.0
4991aed650384274b2e7bce99caff130,esporte_lazer,23.0,485.0,4.0,300.0,18.0,8.0,16.0
c710abcf9c3ea4959107590f2c5bf6e6,esporte_lazer,41.0,194.0,1.0,200.0,25.0,20.0,20.0
0d1b16618de7d0c6143e934ea38619e0,automotivo,51.0,652.0,1.0,20050.0,80.0,40.0,40.0
59d8034bb2a82cd5092e78d42148fa44,pet_shop,19.0,348.0,2.0,250.0,16.0,4.0,11.0
39dc16aaca25e1f0ab28d16d72703082,audio,60.0,780.0,1.0,600.0,16.0,10.0,24.0
2328b70112728ace35ac8d11bf4d90f6,automotivo,52.0,683.0,3.0,1200.0,20.0,20.0,20.0
8f601af30bf2a5f8eacdd3ed8e2158f9,informatica_acessorios,34.0,1080.0,2.0,250.0,41.0,2.0,29.0
5528209b7e7d4dd862211e10377355d5,moveis_decoracao,55.0,2024.0,4.0,300.0,68.0,8.0,13.0
da7813106f94601e6022f50017299e2f,informatica_acessorios,49.0,567.0,1.0,1350.0,23.0,9.0,23.0
801f748b352e480bd143bcbb6fe86cbb,beleza_saude,52.0,1059.0,5.0,300.0,16.0,9.0,11.0
fb949f35bd1873f846cb7246d9db81b0,moveis_decoracao,57.0,258.0,4.0,600.0,18.0,14.0,15.0
ec8cad139523a58066a27ef934466932,beleza_saude,46.0,757.0,1.0,14400.0,52.0,83.0,20.0
23ffe3dcaaa187f5e18901aae3985062,papelaria,56.0,168.0,1.0,200.0,25.0,11.0,11.0
51e8cb2e53573210345e6b2f0168206c,relogios_presentes,41.0,977.0,4.0,200.0,20.0,15.0,20.0
339c5b81bf45deff28dabce4b8f05517,cama_mesa_banho,41.0,174.0,1.0,1050.0,45.0,15.0,35.0
bdb0b11a36aed4d0d862a7037c838560,telefonia,45.0,742.0,3.0,383.0,16.0,12.0,13.0
86743ff92eee3d16b7df59cddd583b8c,beleza_saude,60.0,527.0,1.0,540.0,19.0,15.0,14.0
24ddf42338b6b04dd8de20c2cbb7f78e,relogios_presentes,33.0,347.0,1.0,550.0,18.0,14.0,15.0
05b4834511e1cdb34899d52589ac9271,livros_tecnicos,37.0,1212.0,4.0,850.0,17.0,2.0,24.0
e819fddd6622f30e872bfc89471c1408,moveis_decoracao,60.0,772.0,1.0,650.0,16.0,15.0,13.0
e6e91b452a22da63cc0e6fa8bd22c8bd,papelaria,58.0,298.0,5.0,5250.0,30.0,52.0,20.0
f995f36cecde1f56edd98fc83b2b0b41,relogios_presentes,59.0,700.0,2.0,550.0,25.0,12.0,19.0
d6dceccd14ebaa873733a545c1e5374a,beleza_saude,52.0,299.0,1.0,350.0,40.0,40.0,11.0
616c1294c57a15354902fb69420fdc2f,moveis_decoracao,63.0,389.0,1.0,1400.0,45.0,15.0,35.0
7d018f8e4f93213ba7ad276e25fe20b1,relogios_presentes,56.0,361.0,2.0,350.0,40.0,10.0,25.0
426c58d69aa402e5397c4b6471420fbe,construcao_ferramentas_construcao,54.0,2312.0,1.0,3550.0,16.0,105.0,11.0
332842d24e84234cd91299a225de76ab,relogios_presentes,58.0,1209.0,1.0,1750.0,50.0,6.0,19.0
aa07dadb101ca2d652eaaec5c33c37af,moveis_decoracao,57.0,108.0,11.0,3600.0,40.0,8.0,35.0
d34ec3c23c142291062f958688a1b41c,malas_acessorios,54.0,114.0,1.0,1050.0,40.0,10.0,35.0
cf45cea95e6b4d46e80fe098eda10c8f,perfumaria,49.0,1814.0,1.0,350.0,36.0,6.0,22.0
342ea5301fb0561caa90fb8e64767deb,eletronicos,35.0,370.0,1.0,100.0,25.0,7.0,16.0
98ba4d6506268560a9b0a03b6ae02636,malas_acessorios,54.0,812.0,5.0,2700.0,19.0,49.0,34.0
6670f250c92cd5a678aea84ab6a19dd5,moveis_decoracao,55.0,1476.0,3.0,950.0,36.0,30.0,19.0
51065e36eb621dc8c9be3e291b1d41de,esporte_lazer,53.0,1541.0,1.0,450.0,33.0,20.0,20.0
9446c80fe62e667a43387750f8a8f6d0,automotivo,54.0,376.0,1.0,1200.0,85.0,15.0,30.0
568c923625669145cc9a644856fccd14,fashion_bolsas_e_acessorios,22.0,233.0,3.0,150.0,18.0,9.0,11.0
f5662ef809d3a6f3f5b0dc551aaa819a,cama_mesa_banho,48.0,414.0,2.0,22200.0,56.0,38.0,48.0
698b3ddae2f0b80c2a48fb40624ca4e4,moveis_decoracao,55.0,408.0,1.0,8150.0,52.0,18.0,35.0
20b4ef73ecadd46e16830ece8483b656,cool_stuff,50.0,1605.0,5.0,1850.0,29.0,12.0,56.0
e97d6ed4cd62bf66d6cd2e7fd63984c3,informatica_acessorios,51.0,302.0,2.0,3600.0,23.0,9.0,30.0
22acbb4638c65fd0e689a35f11cda340,utilidades_domesticas,22.0,233.0,2.0,800.0,19.0,13.0,17.0
00d93a09990b319a7c946ed7a8c67656,moveis_decoracao,54.0,197.0,8.0,3400.0,42.0,16.0,26.0
b3793f4676bdf327ca34c40d236ee2b2,automotivo,56.0,875.0,1.0,2363.0,26.0,10.0,26.0
2cab5fb805c35e09a71fc411c7849ec2,brinquedos,55.0,816.0,4.0,1000.0,37.0,35.0,25.0
2a0d1fb3e64019c7cf0e75d1cf336277,moveis_sala,60.0,411.0,3.0,8700.0,80.0,13.0,50.0
953107f6a9859bfebd242f5f03fe1585,pet_shop,54.0,555.0,3.0,15200.0,52.0,53.0,38.0
1be9435dc0c47cf6b58c34d3bb7d6f54,cama_mesa_banho,49.0,293.0,1.0,1225.0,38.0,15.0,31.0
a5bb3dccb1334216320e482f44fd428b,esporte_lazer,36.0,827.0,1.0,1150.0,16.0,16.0,16.0
10a96b8c9e62f372aaf40bf8ec897a75,automotivo,47.0,376.0,1.0,1100.0,85.0,20.0,20.0
a7f4ab2b8fc3ee762e05b6eda08acb93,esporte_lazer,55.0,1015.0,1.0,750.0,16.0,105.0,15.0
000d9be29b5207b54e86aa1b1ac54872,relogios_presentes,48.0,613.0,4.0,250.0,22.0,11.0,15.0
f9c53415ce6208572e4b6128e11c9c00,telefonia,47.0,333.0,1.0,125.0,19.0,4.0,11.0
97431528e0740266bf471bc728adb66e,cama_mesa_banho,60.0,554.0,2.0,600.0,52.0,4.0,38.0
2190082493d586e315bfbb93762ab3e3,consoles_games,53.0,855.0,1.0,140.0,19.0,10.0,16.0
30a07db50b0a899b488772fc68e07a1f,utilidades_domesticas,43.0,715.0,1.0,600.0,37.0,13.0,37.0
3a5d13e02c3e967997b9a3a3f632fbf2,beleza_saude,38.0,1971.0,1.0,300.0,22.0,19.0,22.0
3b82733180834cc02658403163260204,moveis_escritorio,46.0,1193.0,2.0,16100.0,63.0,61.0,24.0
31b12ca9e842bf87e308c2d92b660b36,perfumaria,26.0,210.0,2.0,250.0,16.0,11.0,20.0
26e7ce7bf047fbebffa5781cb30d2861,cama_mesa_banho,52.0,127.0,2.0,900.0,50.0,5.0,50.0
84b07ca699022a5dde105eddb4aac42c,beleza_saude,35.0,1830.0,1.0,3400.0,21.0,25.0,20.0
3abefa3ab32440bb6f5937c65c6652f8,perfumaria,39.0,522.0,2.0,127.0,14.0,16.0,12.0
fed8c9425c38a8433368e5fa59592a89,bebes,42.0,1211.0,2.0,950.0,42.0,25.0,15.0
ea66598d13482c9c72f1936c62d2e630,eletrodomesticos,55.0,725.0,3.0,6613.0,49.0,13.0,39.0
019003324f0a201dd2c8962beaf94b6d,livros_importados,56.0,440.0,1.0,250.0,33.0,2.0,23.0
dd33364adc5708532277169d47a2794a,alimentos_bebidas,52.0,2160.0,1.0,1800.0,20.0,20.0,20.0
3a50509ecc44f58f235ec751ad7fe8e3,moveis_decoracao,58.0,330.0,1.0,600.0,50.0,20.0,20.0
f9377612042bc929a4aae64a8dbc58da,automotivo,60.0,1957.0,1.0,50.0,18.0,10.0,16.0
1be380bc1811ed4d29daba3508f6f6fa,esporte_lazer,35.0,1563.0,1.0,400.0,16.0,16.0,11.0
eaac4fc2977aa6f917c42e6fc02d0ece,beleza_saude,39.0,337.0,1.0,300.0,16.0,10.0,20.0
d53d0094e20a39b4c5304940cf8995ea,malas_acessorios,58.0,890.0,9.0,1750.0,32.0,52.0,19.0
a7643323762a75398fdfe3ba23a04cf2,ferramentas_jardim,39.0,1570.0,1.0,1625.0,28.0,16.0,25.0
9af9da5cd0200f1ebd194aead2184c66,esporte_lazer,44.0,712.0,1.0,2950.0,32.0,24.0,22.0
cd87373ff7bdd923cfdff3893c9dea64,consoles_games,57.0,294.0,1.0,460.0,19.0,19.0,17.0
b950ee33f8e898131a41a874f72055dc,ferramentas_jardim,57.0,2151.0,1.0,1050.0,16.0,11.0,11.0
981f6a96c09b7d28e5c5f2fbb282fcde,cama_mesa_banho,41.0,596.0,4.0,1750.0,50.0,10.0,40.0
258a6d1b2a8645981cf1f93803e5ae6a,artigos_de_festas,25.0,354.0,1.0,350.0,16.0,11.0,11.0
22f5b63060a1185e5ec7721efd622321,cama_mesa_banho,32.0,606.0,2.0,400.0,90.0,6.0,12.0
bf2ce842e3094204d338854ad96ba5ae,construcao_ferramentas_seguranca,38.0,808.0,2.0,1050.0,20.0,20.0,20.0
a5be9e212231c53bd9a2dee5824e7355,utilidades_domesticas,59.0,893.0,1.0,150.0,34.0,15.0,16.0
1f24b46fe73e9c77bfdf756f69f3ea8b,fashion_bolsas_e_acessorios,46.0,691.0,1.0,100.0,17.0,7.0,12.0
821a07e1e2a0382df1f3761ae3cd435c,cama_mesa_banho,56.0,184.0,1.0,1550.0,46.0,3.0,34.0
91e2aac5302f657c8fdf3040124d8809,papelaria,45.0,865.0,2.0,817.0,33.0,22.0,39.0
2f58dd6eba44d0096d2d56fcd75700aa,moveis_escritorio,33.0,2403.0,1.0,16750.0,58.0,28.0,58.0
4a5088fa8aec7bc653cb9cd2c30039ae,construcao_ferramentas_construcao,37.0,618.0,3.0,3350.0,16.0,7.0,18.0
7cf06eb02a976fb3570fe67d117d75d8,beleza_saude,54.0,424.0,1.0,30000.0,55.0,75.0,61.0
dd72dc91b32e2ea6de828c39c805c7a5,livros_interesse_geral,26.0,409.0,1.0,150.0,22.0,2.0,22.0
9eae0f2bc40219fa89901bf4ae275799,relogios_presentes,43.0,668.0,3.0,287.0,19.0,12.0,14.0
3b423ed68870672cbc6aabeb1dbbc074,perfumaria,54.0,744.0,1.0,417.0,19.0,13.0,18.0
6e4eaf17356be84be6194640c5908c91,utilidades_domesticas,43.0,275.0,1.0,8000.0,40.0,40.0,40.0
d901103375ad57cd89a207d15cf91396,automotivo,55.0,695.0,6.0,2550.0,56.0,11.0,32.0
9ffe607c48a0473e200e4035bf97de49,relogios_presentes,53.0,239.0,1.0,200.0,16.0,18.0,16.0
762e9c384b4752bbcbea568e3d89856f,pet_shop,25.0,236.0,2.0,200.0,21.0,16.0,17.0
c69ba46dec8f8fe69ba08a6e8cc6ef05,brinquedos,40.0,554.0,1.0,500.0,28.0,8.0,16.0
4c4a28727e951ccf6f37590a7028e182,beleza_saude,38.0,270.0,1.0,240.0,23.0,16.0,14.0
3f0602cdcad0ac24d72b038103a3783e,automotivo,57.0,589.0,3.0,250.0,16.0,2.0,11.0
5a74bb05d1381c7cee14babac7161cf8,perfumaria,38.0,553.0,1.0,450.0,20.0,20.0,30.0
16afd9cf37e1b340bc46822fdd8240aa,malas_acessorios,23.0,404.0,1.0,1000.0,32.0,47.0,12.0
059edbecfc72eba55fbd079a25c4ab6b,beleza_saude,36.0,1129.0,1.0,473.0,22.0,18.0,21.0
cadb69af336c16aba5c5223599821245,eletronicos,41.0,386.0,1.0,200.0,25.0,7.0,16.0
010f24a605e8431fc68562e597f80d63,informatica_acessorios,20.0,153.0,3.0,500.0,16.0,15.0,15.0
0a04f0225fa364dc9192421b1a3fb139,utilidades_domesticas,58.0,735.0,1.0,6150.0,35.0,35.0,35.0
2d4f312a487b1af17bdc9e77505a205c,ferramentas_jardim,52.0,308.0,1.0,600.0,16.0,8.0,11.0
955d159d5f3a5d16c3808fcb7705224f,bebes,25.0,148.0,1.0,50.0,16.0,14.0,14.0
892bc3e900a6ad3cba5112ccdb33466f,ferramentas_jardim,40.0,381.0,1.0,850.0,40.0,15.0,40.0
bdee5506e0699fa985e30a00b701b17a,moveis_quarto,53.0,613.0,2.0,14000.0,93.0,63.0,11.0
3aa038240692a414f33eaf1d12a44ed1,construcao_ferramentas_construcao,32.0,120.0,1.0,3050.0,16.0,16.0,16.0
6e945cffb2e4e63d0ee8c5e7cfb717c7,malas_acessorios,44.0,179.0,1.0,1800.0,30.0,40.0,30.0
bcdebacf985da0fae4e1f55f1aba7562,fashion_bolsas_e_acessorios,45.0,1005.0,6.0,750.0,25.0,5.0,20.0
1e8aa599b7a43efac798dff87503a424,beleza_saude,41.0,1655.0,1.0,850.0,20.0,18.0,23.0
e282624d8c82e04983f125e167eb4521,telefonia,45.0,343.0,2.0,117.0,18.0,4.0,11.0
381f27465b52fd5f9fe3b668e53c1eb7,eletroportateis,48.0,84.0,1.0,700.0,16.0,35.0,25.0
8d807314723c710366fedb04a2b24508,informatica_acessorios,60.0,1656.0,3.0,1400.0,16.0,23.0,25.0
3ffc8b6c3ae2afbf307cbd802bfb5e4c,bebes,52.0,233.0,1.0,8950.0,41.0,40.0,40.0
2c3f424b5643b03663e0f5861dde2bfe,construcao_ferramentas_construcao,60.0,339.0,1.0,8725.0,29.0,9.0,29.0
16048247166ec654c76c845f308c85f5,perfumaria,45.0,973.0,2.0,400.0,16.0,22.0,16.0
05d0558798a718f6f4658acd8b0e65e1,automotivo,58.0,314.0,3.0,1550.0,37.0,10.0,36.0
70f4c097cdc97babddd3f3bd03c43c26,brinquedos,59.0,65.0,1.0,300.0,25.0,25.0,25.0
a2359ef18f03db4e53c75d8c15172cfd,moveis_decoracao,58.0,1749.0,3.0,2500.0,105.0,3.0,70.0
4b2ab372456de58e4d5588f0fed9a065,fashion_roupa_masculina,40.0,322.0,1.0,650.0,20.0,20.0,20.0
5ca5d42f98d39aa421923c2fde2c1558,eletroportateis,54.0,1736.0,4.0,6950.0,40.0,30.0,40.0
8cc0b6265dda0e4e8aced3d1446b80bc,beleza_saude,47.0,227.0,1.0,367.0,16.0,15.0,14.0
4a8c87facc0a20b726d5e1112ff3069f,bebes,54.0,305.0,4.0,1000.0,40.0,30.0,30.0
f282b8032570cf3ce692b8ea7e1b6c53,bebes,40.0,470.0,2.0,8350.0,44.0,32.0,35.0
15d0beee06988a8a3a98717582e478e6,esporte_lazer,44.0,3674.0,1.0,1400.0,31.0,36.0,31.0
2295c573e69974c45434ba00300189f4,relogios_presentes,55.0,179.0,3.0,150.0,16.0,2.0,20.0
3d4e6c456d3ec15021dd8b42b9ce7ffc,esporte_lazer,55.0,1119.0,4.0,2150.0,50.0,30.0,30.0
3d3cd6379eb6ac4e8e617574a1d0d145,cama_mesa_banho,59.0,123.0,2.0,300.0,40.0,8.0,30.0
1ff03883acc92ad1f4eb8ed40ad25bf9,agro_industria_e_comercio,43.0,1100.0,3.0,900.0,20.0,5.0,11.0
0deb7c87c4ffc9afc99fcd59abf45231,esporte_lazer,33.0,758.0,1.0,197.0,17.0,17.0,16.0
ffd246249e3225c13f40b5b91dcaa65a,esporte_lazer,47.0,1457.0,2.0,850.0,20.0,12.0,11.0
c7db42c313bd0a455af61d77976dce18,beleza_saude,53.0,681.0,2.0,700.0,17.0,20.0,17.0
afdcebff326be8196c01b6ac2758fce1,automotivo,59.0,352.0,1.0,300.0,16.0,3.0,11.0
b038e05741e96f7a40a750921f95a7b7,beleza_saude,46.0,777.0,1.0,1100.0,16.0,20.0,16.0
d6678d48e432cbd4f704872edb1cf409,moveis_decoracao,60.0,2000.0,3.0,1450.0,69.0,11.0,11.0
b623b7cb05ee3248fbe4a6ecbeed79a4,brinquedos,41.0,673.0,1.0,3008.0,32.0,45.0,32.0
12ec40668ef038e5778938c846060db9,esporte_lazer,59.0,670.0,1.0,1100.0,23.0,8.0,15.0
96e5e61e0d12e5a00d818f9d6e7f3670,esporte_lazer,47.0,452.0,3.0,16700.0,55.0,70.0,15.0
efeb7b23db334d617250aca97cd3f1e8,cama_mesa_banho,51.0,404.0,1.0,1500.0,30.0,15.0,20.0
c4ca2da40ac17c4b52688ff9a7c041b8,fashion_bolsas_e_acessorios,34.0,132.0,3.0,50.0,17.0,4.0,13.0
6e8c9fd72a0e5527d9e79282dca8415f,fashion_bolsas_e_acessorios,48.0,1398.0,1.0,200.0,16.0,2.0,11.0
0df595995d2f55005a3de2b62ca97189,fashion_bolsas_e_acessorios,49.0,72.0,1.0,300.0,16.0,2.0,11.0
7958e96171ca669184bf4a085d7deec3,cool_stuff,55.0,3766.0,1.0,5250.0,19.0,37.0,20.0
cf9acdb2a4cecac3bd28a9a3e7bbe615,automotivo,35.0,923.0,3.0,15850.0,56.0,15.0,15.0
9b00d5e140d71a265c6be7d132b32cd2,pet_shop,59.0,769.0,3.0,400.0,35.0,22.0,28.0
aaff2ae684debfeafcf84e22e46e12d9,automotivo,42.0,497.0,1.0,550.0,20.0,10.0,15.0
ed321c2cdae7c40c08ac0eae3d500495,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
4bcb67b81458cc5721ed9455dae41b8c,construcao_ferramentas_iluminacao,59.0,293.0,1.0,900.0,40.0,40.0,30.0
83d2d8172add3b895700b35351e7f05c,construcao_ferramentas_construcao,52.0,95.0,1.0,700.0,17.0,11.0,11.0
6bca83dbf6e081bccb2b23188577ad36,relogios_presentes,45.0,344.0,3.0,250.0,16.0,9.0,12.0
0ceb7ce77881482fe28344a2c31fb584,automotivo,59.0,1133.0,3.0,825.0,25.0,18.0,23.0
af8cad177ab4d05030a2c575aa8a36a2,telefonia,45.0,627.0,1.0,167.0,18.0,4.0,11.0
60f98d8f55a602509885faf42c0095a2,perfumaria,57.0,770.0,1.0,343.0,18.0,14.0,15.0
8f83335d6508c667813ff14dc437bc81,perfumaria,33.0,340.0,1.0,563.0,20.0,12.0,14.0
47a3fbd41bb53db64dacc4562ba3aa52,cama_mesa_banho,40.0,702.0,1.0,1000.0,50.0,12.0,12.0
fb931f000171a7ce4963df2a8bbfe82a,instrumentos_musicais,45.0,154.0,1.0,550.0,30.0,10.0,20.0
a95b1b0d6999743b294c57dd455afe83,utilidades_domesticas,58.0,623.0,3.0,475.0,38.0,12.0,24.0
fdd06e4d9669d1f11992a3973a0fdd7b,beleza_saude,36.0,654.0,1.0,1400.0,31.0,21.0,31.0
72a137b85d5a1d82cde242493f118f43,consoles_games,55.0,411.0,3.0,600.0,24.0,20.0,27.0
13f7fc9df5f3c16d2757b7421bc40ba7,informatica_acessorios,46.0,383.0,1.0,840.0,25.0,18.0,17.0
4efd35570dbaaa27e216bd8bf3ed4cf3,moveis_escritorio,26.0,1148.0,1.0,15925.0,44.0,57.0,27.0
c829cd4f5382dfc97d9cb71af8619e79,utilidades_domesticas,58.0,1581.0,4.0,3975.0,41.0,31.0,31.0
e53439e32b15b04bee8c938b0b85b605,relogios_presentes,38.0,863.0,1.0,285.0,22.0,6.0,15.0
9dfb2984ab775b6175202b9e9e678641,utilidades_domesticas,41.0,859.0,3.0,750.0,16.0,16.0,16.0
f1202530b474dade246e7fe77cdda463,cama_mesa_banho,58.0,373.0,2.0,1700.0,34.0,10.0,34.0
4fb3a6cb6e0aa78466566ab0ec0666c6,cama_mesa_banho,56.0,230.0,1.0,2000.0,40.0,7.0,30.0
9c3225fb1d3bb4943cf7be6afa4b4246,industria_comercio_e_negocios,56.0,638.0,3.0,9225.0,61.0,61.0,30.0
a25e87065dc111adf2944d046ab3eda1,perfumaria,23.0,68.0,1.0,400.0,35.0,15.0,25.0
c293414ca6dacfb6085739783def4ef6,brinquedos,52.0,706.0,4.0,2450.0,23.0,7.0,23.0
bdcb8b4ebca66cd01b512c0044f8258f,informatica_acessorios,46.0,1002.0,2.0,150.0,17.0,4.0,13.0
71b7afd92c42feab780d5ea512fc7348,artigos_de_festas,49.0,358.0,1.0,2950.0,33.0,18.0,33.0
8f1138aa9a4a3c0127a10b19fe956cee,cama_mesa_banho,51.0,383.0,1.0,1150.0,37.0,9.0,30.0
c99f0c21bf876956dd614ff4e6cc82a2,fashion_bolsas_e_acessorios,34.0,400.0,5.0,150.0,16.0,9.0,11.0
7469321b64a52ab80178417a543a45a8,papelaria,46.0,440.0,1.0,1400.0,16.0,7.0,12.0
c0bb1cdf039d4b769e4d773de2240799,eletrodomesticos,59.0,414.0,1.0,14850.0,35.0,46.0,35.0
9348cf658c9f20576186a9f3b82c58c3,beleza_saude,46.0,407.0,3.0,1175.0,53.0,18.0,18.0
0c1d4f1cb61aefcfa34ff848581eebcd,relogios_presentes,57.0,907.0,5.0,500.0,16.0,11.0,17.0
25707e90c7f4f672f8d1058a32d78982,esporte_lazer,39.0,799.0,3.0,725.0,23.0,23.0,23.0
a8d2af10596b8acd5f45c720fe9745aa,cama_mesa_banho,46.0,208.0,1.0,500.0,16.0,10.0,16.0
5ef336462ba740ddd4727319e26207e6,construcao_ferramentas_jardim,46.0,1157.0,1.0,1725.0,22.0,21.0,14.0
24c738bedb5c15ea352ad1a278f95327,cama_mesa_banho,57.0,675.0,1.0,1350.0,19.0,17.0,23.0
790b3ea50b7d2c4e44e6221a402e1e5d,cama_mesa_banho,54.0,270.0,2.0,3120.0,56.0,26.0,53.0
e2336d327209ca849dca5afda036f842,eletronicos,38.0,459.0,1.0,250.0,18.0,19.0,18.0
d7324d4c913e7b424cb61675dafc8c10,esporte_lazer,43.0,347.0,1.0,20900.0,105.0,70.0,25.0
4dbd164e17f931f99e7553c97000a4d8,fashion_bolsas_e_acessorios,56.0,673.0,4.0,250.0,22.0,11.0,17.0
e0eabffe36728eea94d959975124238c,esporte_lazer,44.0,792.0,2.0,850.0,16.0,10.0,11.0
73b4a12b226263790a8726fac9f30b34,moveis_decoracao,63.0,518.0,2.0,900.0,80.0,10.0,60.0
99051458e8e83372d619c3092f874824,beleza_saude,43.0,754.0,1.0,1150.0,16.0,16.0,16.0
d22bbc02259111e107ee7916637d4791,esporte_lazer,58.0,1074.0,5.0,700.0,16.0,11.0,11.0
1f48020881e631a1f4077698cc78204a,ferramentas_jardim,60.0,1033.0,3.0,300.0,20.0,9.0,14.0
aacedc250d7cd501e3edd7550aec2ed2,moveis_decoracao,50.0,194.0,1.0,2800.0,50.0,20.0,40.0
aaac7cb8bbb8fe12c5758225cd464e5c,esporte_lazer,60.0,3927.0,1.0,7000.0,32.0,37.0,32.0
2856b9cb722cb91f23867a5345b6e0d5,instrumentos_musicais,52.0,468.0,1.0,10400.0,28.0,48.0,48.0
8615de1fb2a899d19d56e5ce1fd92312,moveis_decoracao,51.0,184.0,1.0,8550.0,40.0,32.0,40.0
f594ea4dab18d092309463bf799398f9,brinquedos,34.0,411.0,1.0,600.0,34.0,11.0,29.0
e4b6f030d5280d30656abaa4ee64ef81,utilidades_domesticas,49.0,614.0,1.0,5300.0,35.0,28.0,32.0
2e0d7a0a2e12fb5ff71b53c36e0ccb1a,casa_conforto,56.0,209.0,2.0,5700.0,40.0,20.0,40.0
d442547d29ffa7f96220b65fac2d8db3,informatica_acessorios,53.0,269.0,4.0,9050.0,45.0,48.0,25.0
d7c2baa900206125473075048a2a39ea,moveis_decoracao,55.0,435.0,4.0,705.0,26.0,16.0,17.0
b6e352d888ba31d8999af279cd63aa24,utilidades_domesticas,42.0,337.0,2.0,1225.0,27.0,26.0,26.0
c8078bb7927143cdb008e3563230ca61,bebes,40.0,1978.0,4.0,250.0,65.0,11.0,11.0
