order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,payment_sequential,payment_type,payment_installments,payment_value
7616b98483a2f8af40e3ab4d8ef3ffc9,078dbbc73431f0553f696d0913e99ac0,delivered,2018-03-04 00:08:21,2018-03-04 00:35:53,2018-03-06 19:28:54,2018-03-12 21:24:44,2018-03-27 00:00:00,1.0,credit_card,4.0,85.75
dbd09ba24edf3ae2e7ae63685ff34195,c09970e56f5d00bc2f622b118574113c,delivered,2018-03-16 15:14:40,2018-03-17 02:50:44,2018-03-19 22:24:26,2018-04-03 21:22:40,2018-04-12 00:00:00,1.0,boleto,1.0,71.84
120b19c8ebbbe34df59e157f3dd1f0c9,a7cfe529b92621417a30967e7e4d5c3a,delivered,2018-08-03 08:38:13,2018-08-04 05:05:18,2018-08-06 13:41:00,2018-08-15 19:59:40,2018-08-15 00:00:00,1.0,boleto,1.0,52.25
2e0f7705cce568d0fe13d933d7165c79,c410a7c853f6e6e45099def1d61a4644,delivered,2018-06-01 21:35:14,2018-06-05 04:35:21,2018-06-08 14:23:00,2018-06-19 21:52:22,2018-07-27 00:00:00,1.0,boleto,1.0,125.04
8eadc965ed4d6b12b39991aeeb09cd63,554cdc442d3a142d8e836643d5713293,delivered,2018-06-13 10:42:08,2018-06-14 02:17:19,2018-06-14 14:19:00,2018-06-20 20:03:36,2018-07-11 00:00:00,1.0,boleto,1.0,76.33
84d27863cf4593bdc358f6b17240a3c5,36578b0c0b959dc3b01f093b6a96bf00,delivered,2017-09-22 14:10:23,2017-09-26 03:49:22,2017-09-28 18:13:01,2017-10-03 21:47:53,2017-10-19 00:00:00,1.0,boleto,1.0,99.33
abef8b5d0f7fa066c7473db7d650c870,2ed1b5c01561bcf39cc2f1566a8ac9f1,delivered,2017-01-16 13:17:46,2017-01-18 09:35:19,2017-01-20 11:00:39,2017-01-25 08:43:39,2017-02-14 00:00:00,1.0,credit_card,1.0,452.72
7f33b2f7072ae341ce1f0f20a6d9e9ab,385eb3be53ed064c17035d8c92a36d16,delivered,2017-08-10 22:07:55,2017-08-10 22:24:01,2017-08-15 15:45:54,2017-08-16 19:05:00,2017-08-25 00:00:00,1.0,credit_card,10.0,215.01
406c8182de18b2d9a20676f34b35ca6b,588fe1b8e94c0e3d692b360864bdbf75,delivered,2017-11-26 10:27:13,2017-11-26 10:36:05,2017-11-27 18:57:09,2017-12-11 15:10:26,2017-12-20 00:00:00,2.0,voucher,1.0,79.9
3f7adef1231a477e6ff24caefa8afd63,6647c7485d0a91fe4b176db1016d999e,delivered,2017-12-10 22:05:44,2017-12-10 23:08:49,2017-12-12 21:18:56,2017-12-15 16:33:00,2017-12-28 00:00:00,1.0,credit_card,4.0,263.81
d3d8ef2ce0a669dfc3302b606f979f6c,a56a8e003616609644d50ff6268bccdd,delivered,2017-11-06 17:00:15,2017-11-08 03:26:34,2017-11-21 15:04:01,2017-11-28 00:38:55,2017-12-12 00:00:00,1.0,boleto,1.0,77.48
1b90587d2255b7eb1dcc4d2c7eba1c54,c864ab08bb4dee24abda9f5d464194bb,delivered,2018-01-18 14:08:58,2018-01-19 02:38:48,2018-01-19 23:39:08,2018-01-23 17:12:41,2018-02-09 00:00:00,1.0,boleto,1.0,28.09
c14276f26a0791a1773e6da7b07db230,86aa08ad9b72bb15edf9488c82b68ef3,delivered,2018-08-26 18:03:59,2018-08-26 18:15:11,2018-08-27 16:34:00,2018-08-30 22:52:54,2018-09-13 00:00:00,1.0,debit_card,1.0,139.41
f28a15daf894f299ef995958883bcaa7,6102475657db1421e4637121b495bf3c,delivered,2018-07-06 14:00:33,2018-07-07 13:55:10,2018-07-27 14:01:00,2018-08-01 19:39:52,2018-08-08 00:00:00,1.0,credit_card,2.0,92.79
2c32c97550e1aef2feba6d0bfa3e2c37,e4d05d77e9e6f1f1a807193af43e22d8,delivered,2018-02-19 15:19:22,2018-02-19 16:46:53,2018-03-14 11:54:21,2018-03-14 20:59:55,2018-03-09 00:00:00,1.0,credit_card,2.0,340.29
273518ef5f778faeff322c052a5028ef,50c76b790bde4da51a84cfc429a5c4c4,delivered,2017-11-24 11:18:28,2017-11-24 13:15:41,2017-11-28 21:02:56,2017-12-15 21:37:05,2017-12-21 00:00:00,1.0,credit_card,5.0,69.59
89ce68f38090867719b22774f8bf5861,09f247d80ae5e78ad36a6143b80967dc,delivered,2017-11-29 23:20:45,2017-11-29 23:36:24,2017-12-06 19:18:59,2017-12-08 14:52:12,2017-12-21 00:00:00,1.0,credit_card,6.0,162.99
e713dc6c1f73c883bc8e42bff335eb8e,a9ccc267c0e5c32d1c1fd493dfd99fbe,delivered,2018-02-10 20:40:34,2018-02-16 07:55:52,2018-02-19 16:51:35,2018-03-02 22:12:36,2018-03-08 00:00:00,1.0,boleto,1.0,348.07
033cf810fd3523203bbbf2ff579a7a4c,108baa424c2526d8f34a01a2a16004fa,delivered,2017-12-03 23:13:23,2017-12-03 23:31:38,2017-12-07 00:22:35,2017-12-11 20:43:35,2017-12-20 00:00:00,1.0,credit_card,1.0,35.41
a60e21c021af3e8b42bf68b8683800ac,a7d480b29f6f75773a461845c7a645c4,delivered,2018-07-18 13:07:19,2018-07-18 13:21:55,2018-07-30 06:16:00,2018-08-09 15:03:48,2018-08-08 00:00:00,1.0,credit_card,1.0,153.1
e7ec2ee871d40f0b32fb471cb07ad239,3d5cfaf96174fab5cc8de497fc5b21c9,delivered,2018-07-06 09:49:31,2018-07-06 10:10:53,2018-07-11 11:15:00,2018-07-12 21:46:21,2018-07-19 00:00:00,1.0,credit_card,1.0,79.14
cf83caae8eba6306ab83c98f7ce4f063,3087955b73b6ad787e47adb991c57cb4,delivered,2017-11-18 13:14:16,2017-11-18 13:30:44,2017-11-21 13:51:32,2017-12-04 20:33:57,2017-12-14 00:00:00,1.0,credit_card,3.0,120.0
83c55d64c56ad16ba3c0f7858cd709d0,0f8a4cf0986a8a2c8a432fc6f54fbd2b,delivered,2018-04-12 11:10:27,2018-04-13 12:55:24,2018-04-16 21:06:44,2018-04-17 21:16:37,2018-04-30 00:00:00,1.0,credit_card,8.0,408.66
bbed43d93838be47e3a0b194063660e2,1afcc25251c2502be51c0c0805015215,delivered,2018-06-23 20:20:13,2018-06-23 20:36:14,2018-06-25 14:58:00,2018-06-28 23:51:52,2018-07-16 00:00:00,1.0,credit_card,8.0,83.06
9a54562498faf18f39a0e387976e11a5,7fe2d7e1ec48a4a9bf1a46f784fbaae7,delivered,2017-10-10 15:18:45,2017-10-12 02:51:05,2017-10-17 22:49:41,2017-10-24 22:25:45,2017-10-30 00:00:00,1.0,boleto,1.0,177.27
755a429b14b766d9804739faa9ff4783,453cabb96a2b3a938cb8400ffdaf668b,delivered,2017-05-10 08:06:25,2017-05-12 02:45:05,2017-05-12 09:21:42,2017-05-17 17:14:27,2017-05-30 00:00:00,1.0,boleto,1.0,227.61
bf593abe2928b23b60cee1ff3471a4dd,9deff18f168c804c9ef00f47ccb2f6c4,delivered,2017-06-08 23:17:57,2017-06-08 23:25:16,2017-06-09 11:18:16,2017-06-16 12:51:59,2017-07-06 00:00:00,2.0,voucher,1.0,25.41
8ac2ceafa1fab841f94e5bf768847e0b,d6733c80dfffc912d8b351b82faf8879,delivered,2017-12-08 09:52:48,2017-12-08 10:10:48,2017-12-08 19:09:25,2017-12-19 14:17:37,2018-01-08 00:00:00,1.0,credit_card,10.0,618.6
59cbd87a939d4c38f0716708f496b4f1,46f0d1bf4bc78e0f2f2c32cb7f4fc883,delivered,2017-09-16 14:05:18,2017-09-16 14:15:14,2017-09-21 19:32:05,2017-09-27 21:28:52,2017-10-06 00:00:00,1.0,credit_card,1.0,35.69
bdf132cfee5c1e0674b5b27eaf076f71,219d016b257f7847b1490eb159c79036,delivered,2017-11-24 19:55:06,2017-11-24 23:12:46,2017-11-29 22:24:45,2017-12-07 19:03:11,2017-12-14 00:00:00,1.0,credit_card,6.0,145.29
99e1d586758dee362e01030739d3d87a,6e44e2abc8653ed3a1898883a172f547,delivered,2018-03-22 17:24:17,2018-03-22 17:35:37,2018-03-23 19:33:07,2018-04-10 20:42:19,2018-04-13 00:00:00,2.0,voucher,1.0,15.86
59695116e3986b9eb1eb35d5d74e728b,aa2a149c3d5e95e6fac7d1cc6bd8fd27,delivered,2017-02-06 14:49:45,2017-02-06 15:02:35,2017-02-07 11:23:03,2017-02-16 13:29:06,2017-03-09 00:00:00,1.0,credit_card,4.0,47.2
8976f0f957d91336b107083faff9dc3a,1ef0a8d805b7c34de9821125560831b0,delivered,2017-06-27 20:32:54,2017-06-27 20:45:15,2017-06-29 15:42:47,2017-07-06 11:51:20,2017-07-19 00:00:00,1.0,credit_card,1.0,32.09
6f20f9a24b084da22b90cb7a0950e43b,01874b138de5f4447517558ca0d1a3b9,delivered,2018-06-04 21:46:21,2018-06-06 02:54:04,2018-06-06 13:02:00,2018-06-09 17:18:29,2018-07-05 00:00:00,1.0,boleto,1.0,34.13
deb9ebf182337ea635032e7f0336b27c,60ca9940a37e53472bb518dd85c53e3e,delivered,2018-04-08 11:56:10,2018-04-08 12:10:15,2018-04-09 23:11:14,2018-04-13 17:42:49,2018-05-03 00:00:00,1.0,credit_card,5.0,199.04
2c5694feea13be5112a5023228135940,7a5d50a89a0ad890e129b405db3805de,delivered,2018-07-07 23:47:15,2018-07-08 00:45:45,2018-07-11 07:34:00,2018-07-16 15:45:58,2018-07-30 00:00:00,1.0,credit_card,10.0,426.39
63feb73dbeecb88b203169646aaf07e9,0f7e4e6eb677ee7082ac61e7e190aa42,delivered,2017-09-22 14:04:30,2017-09-22 15:00:15,2017-09-26 17:30:03,2017-10-04 15:46:12,2017-10-17 00:00:00,1.0,credit_card,3.0,77.57
3b550d526029241325a94aa30a60cff0,ba94d08242444ec7bb6504275a6d7c4d,delivered,2017-09-08 14:15:39,2017-09-08 14:25:18,2017-09-11 16:12:21,2017-09-13 15:07:45,2017-09-27 00:00:00,1.0,credit_card,3.0,37.01
0b365bbd59e2f75bea276c81bb916dcb,9daff53df6b6fdb6bf1ef391d9138f5f,delivered,2018-04-16 15:11:36,2018-04-16 15:31:35,2018-04-17 19:11:24,2018-04-18 19:41:22,2018-05-02 00:00:00,2.0,voucher,1.0,19.51
d7257440e4f74ef83b7bcf3d5e247e14,4180c4ede1ca838ec201a4e473e5830e,delivered,2018-01-12 23:37:41,2018-01-16 03:51:21,2018-01-22 14:24:16,2018-01-25 22:10:14,2018-01-31 00:00:00,1.0,boleto,1.0,22.27
8f2c9e626786d2b5337f8dd444ddb79b,98a505463599ce446e333940e305e756,delivered,2017-08-03 15:46:28,2017-08-05 03:03:25,2017-08-07 15:06:48,2017-08-14 19:54:59,2017-08-29 00:00:00,1.0,boleto,1.0,103.37
a11f0312591acf976fd9bf40d6b539db,007b18ac9b8a627f259ea78aed981315,delivered,2018-03-16 23:03:38,2018-03-17 17:08:51,2018-04-09 15:13:03,2018-04-09 15:13:08,2018-04-12 00:00:00,1.0,credit_card,4.0,41.13
18cbe13511542b17fb381213e324d4e6,26de5ab0f68967b8af2c7c56d39a3742,delivered,2017-12-19 20:37:17,2017-12-19 20:45:26,2017-12-21 22:48:31,2017-12-27 19:14:46,2018-01-12 00:00:00,1.0,debit_card,1.0,59.75
b367cc1437c9d0b2794f759930e61eba,719100f2027a507b233cce1b52773a90,delivered,2018-04-21 09:43:04,2018-04-24 18:42:20,2018-04-23 22:28:54,2018-04-28 15:03:18,2018-05-30 00:00:00,1.0,credit_card,4.0,83.03
9f14798abf751ab67e2f551d69880b61,bbafed830860c0e9a0c50b6371c462ee,delivered,2017-11-24 22:32:34,2017-11-25 04:29:53,2017-11-28 20:10:00,2017-12-05 17:09:41,2017-12-15 00:00:00,1.0,boleto,1.0,165.29
3c40dc8defd3678f2751f2e8ee34f06c,116af0ca6c6031ef93d69cca3642256d,delivered,2017-06-16 08:11:05,2017-06-16 08:25:08,2017-06-19 13:39:06,2017-07-03 14:09:36,2017-07-18 00:00:00,1.0,credit_card,9.0,200.8
043d31a14bff24ead2b38f6b84a10437,ee90025971e6786e93cda20b4ad8383b,delivered,2017-06-06 08:37:30,2017-06-06 08:50:09,2017-06-07 12:16:29,2017-06-09 11:18:36,2017-06-20 00:00:00,1.0,credit_card,6.0,393.76
3402a73003b0c17522a252fbd7603aba,62d95451cf4bd1e5cba9bd985a0036bf,delivered,2018-01-21 12:52:56,2018-01-22 14:21:22,2018-01-24 23:10:17,2018-02-02 18:29:06,2018-02-15 00:00:00,1.0,credit_card,4.0,42.09
53007e0777fa3fb5e536c05a83b50198,8ee18a8c822e4287befa0590bcd202a6,delivered,2018-04-05 12:29:29,2018-04-05 12:48:19,2018-04-10 23:37:40,2018-04-23 13:51:52,2018-05-03 00:00:00,2.0,voucher,1.0,50.0
adafec3176fb473c2f0ad1d92154630f,f0438deadf42972eb27bf32bbd0ccfa8,delivered,2018-06-10 14:03:57,2018-06-10 14:16:40,2018-06-11 15:22:00,2018-06-12 11:18:44,2018-06-20 00:00:00,1.0,credit_card,8.0,296.73
a7d6661622ba254f0be9fa2c51d97253,f03d501fcffc9f7e97ab7c8f07c6fd89,delivered,2018-02-01 08:37:27,2018-02-01 08:51:27,2018-02-01 23:22:39,2018-02-03 13:53:00,2018-02-19 00:00:00,1.0,credit_card,8.0,87.71
71affa9afa826434e902e5b89e32271d,dd46295089c77ce6e11f35d38c0ad464,delivered,2017-03-28 17:41:28,2017-03-29 02:15:48,2017-03-30 10:09:33,2017-04-03 08:40:09,2017-04-17 00:00:00,1.0,boleto,1.0,197.31
f42f2fb14ae6dc794ca8024222f22539,cbf7ae8bd29c80d2aa52706ab5858a74,delivered,2017-12-15 15:13:05,2017-12-15 15:32:35,2017-12-18 18:48:22,2017-12-19 16:59:46,2018-01-04 00:00:00,1.0,voucher,1.0,32.78
5bda3e4d7080c484cd646a53165a7892,e4c44f8397c63555e4d0b11f4e7addc5,delivered,2016-10-07 21:30:12,2016-10-07 21:59:02,2016-11-11 09:57:36,2016-11-16 23:47:37,2016-11-29 00:00:00,2.0,voucher,1.0,250.0
10f70d48b35870bdaaafca92fe51a573,09e96f4ee8ba811ccf2e32141870e3ce,delivered,2018-01-04 12:45:51,2018-01-04 12:55:54,2018-01-04 20:47:03,2018-01-05 15:20:20,2018-01-22 00:00:00,1.0,credit_card,1.0,93.01
b5ce347cd62af1116c46cef624970cba,516e38aca1a40d1e169eeeaf0379ca4f,delivered,2018-05-18 17:24:11,2018-05-18 17:55:38,2018-05-21 15:48:00,2018-06-05 15:38:26,2018-06-11 00:00:00,1.0,credit_card,1.0,42.74
e52fad87a8264c18cf50fd3cfd6dc3fb,4450514e4f80d0bcf73470ebc5fd5683,delivered,2018-06-10 20:39:21,2018-06-10 20:57:48,2018-06-11 11:42:00,2018-06-13 18:07:40,2018-06-20 00:00:00,1.0,credit_card,1.0,19.39
50bbd6f58e1641ea899a67a31871cc73,14dc046e2318c7abad8943aef8bb765f,delivered,2018-05-14 08:55:22,2018-05-16 03:33:54,2018-06-13 13:56:00,2018-06-18 18:18:28,2018-06-01 00:00:00,1.0,boleto,1.0,152.5
35fdc6a25ee3a21b000346caeee26e29,ccf08221f269e2c8efb102a1a6c98085,delivered,2018-03-20 22:08:37,2018-03-20 22:28:39,2018-03-21 19:44:47,2018-04-16 19:03:33,2018-04-11 00:00:00,1.0,credit_card,4.0,215.07
f0d11024591943c8ebd0a97abf1e6b5c,2d25b4b19f9b3e7e23827db330bf528e,delivered,2018-05-10 09:42:41,2018-05-11 03:10:23,2018-05-11 12:04:00,2018-05-24 14:42:39,2018-06-13 00:00:00,1.0,boleto,1.0,177.69
bbc796bc3e529de379f16c90fc437a82,278caff61fce8ced765f0d0e5662df07,delivered,2018-03-29 00:40:59,2018-03-29 00:55:28,2018-03-29 23:32:31,2018-05-02 19:57:23,2018-05-03 00:00:00,1.0,credit_card,1.0,166.31
e78777ae8bbd5574ac03f4fd12e5daed,aacae358a27a239fda5d05eb57a2a86c,delivered,2018-08-14 19:28:27,2018-08-16 09:24:17,2018-08-16 15:54:00,2018-08-23 20:02:23,2018-09-10 00:00:00,1.0,credit_card,3.0,436.4
e9541359c8913cd9c5a99703b92f84fc,04f3fed63b02610ccf63aea0874d9b19,delivered,2018-04-20 16:28:14,2018-04-24 19:26:30,2018-04-24 18:58:49,2018-05-02 11:06:31,2018-05-14 00:00:00,1.0,credit_card,2.0,169.9
ab53084367694043c28fbcb843d6d7f1,57bc8cf3eda46454d194910fb86d7596,delivered,2018-04-13 22:13:38,2018-04-13 22:29:56,2018-04-16 16:54:57,2018-04-20 16:47:35,2018-05-16 00:00:00,1.0,credit_card,1.0,114.15
7b34ff810a938027af0e0d4676dbee42,527ab9f4e18d3d5f24b5146bce26a745,delivered,2017-09-29 23:51:15,2017-09-30 00:07:15,2017-10-02 12:52:06,2017-10-05 19:51:20,2017-10-17 00:00:00,1.0,credit_card,3.0,109.49
db32ee8b0e87ee3a544e6bdb2a69d749,e09af74cceef34cb09e84d2fc0200a13,delivered,2017-07-25 10:02:42,2017-07-25 10:15:18,2017-07-26 19:22:26,2017-08-17 18:42:23,2017-08-25 00:00:00,1.0,credit_card,10.0,136.28
2346e1104a4b18a23e6dc6a87c2d1b8c,00072d033fe2e59061ae5c3aff1a2be5,delivered,2017-09-01 09:24:39,2017-09-02 02:50:58,2017-09-05 13:16:55,2017-09-14 18:33:48,2017-09-27 00:00:00,1.0,boleto,1.0,106.97
7cf64ae8137941a44a6300e23b7e25f1,d618be7012b16037155ed0671bac9812,delivered,2018-04-08 20:21:13,2018-04-10 03:49:57,2018-04-11 23:53:40,2018-04-24 20:07:54,2018-05-08 00:00:00,1.0,boleto,1.0,152.52
604614c5012e0fbe1bc3f9b43aeca34f,06327b190c9002f404bfe42a6a48e969,delivered,2018-03-03 17:23:55,2018-03-06 03:55:51,2018-03-06 23:48:56,2018-03-13 19:14:21,2018-03-26 00:00:00,1.0,boleto,1.0,43.0
cfd3b21a71fca80f28f89855c6570695,093cd8998b382e15fec8f33653718c55,delivered,2017-04-19 15:31:23,2017-04-19 16:22:04,2017-04-20 11:14:01,2017-05-03 16:11:52,2017-05-18 00:00:00,1.0,credit_card,3.0,230.78
55aabd1c605ccaa6bddb6caec3cf74e4,24fce6899f122da5bda9995cbfe7bf23,delivered,2018-02-13 18:26:19,2018-02-13 19:40:27,2018-02-15 19:23:54,2018-03-01 15:17:01,2018-03-07 00:00:00,1.0,credit_card,4.0,340.74
ae95bfeceb712ea0089afa1897119ac5,ade6b3460647fa4d16f817c7fdb7ce12,delivered,2017-11-14 10:13:21,2017-11-14 10:27:13,2017-11-24 22:21:16,2017-12-21 18:52:43,2017-12-08 00:00:00,1.0,credit_card,3.0,131.23
9aef5cb54685c53c5dd0b28727ff1203,9307cfa073da17b120a650f7b2361afb,delivered,2018-03-04 15:21:49,2018-03-04 15:35:29,2018-03-06 16:30:05,2018-03-13 10:32:21,2018-04-02 00:00:00,1.0,credit_card,3.0,116.94
4248cc55f19d24204c0c33dbb85fb696,d706ed121a700402a00a1e331395c6a5,delivered,2018-03-12 16:10:40,2018-03-12 16:27:54,2018-03-13 18:07:44,2018-03-22 12:39:00,2018-04-04 00:00:00,1.0,credit_card,3.0,162.96
314bb8fdc89b0dafae07549f10aaa5e0,e05514718390ea5c5de170c243b30fad,delivered,2017-07-25 02:10:14,2017-07-26 02:23:52,2017-07-26 17:17:43,2017-07-27 19:06:50,2017-08-07 00:00:00,1.0,boleto,1.0,169.73
